paper_ref,label,log,path_tasks,tasks_logged,makespan_ms,compute_ms,expert_a2a_ms,dp_allreduce_ms,pp_p2p_ms,other_ms,intra_TB,cross_TB,note
decomp,glassfb EP=16 mb=4 g16m4_q532,g16m4_q532_12905279.log,296,29276,87.613,82.026,5.575,0.002,0.009,0.000,,,"critical-path contribution per class, finish(T) minus max predecessor finish; contributions sum to the makespan by construction and that is checked, not assumed. Idle is NOT separable: start_time is not logged and a task starts when ready, so any wait is inside its contribution. The A2A class is NOT split intra/cross in TIME -- one task carries both and apportioning by byte share would be an assumption; the byte split is a separate column over all flows, not only those on the path"
decomp,glassfb EP=16 mb=4 g16m4_q532,g16m4_q532_12905331.log,296,29276,87.613,82.026,5.575,0.002,0.009,0.000,,,"critical-path contribution per class, finish(T) minus max predecessor finish; contributions sum to the makespan by construction and that is checked, not assumed. Idle is NOT separable: start_time is not logged and a task starts when ready, so any wait is inside its contribution. The A2A class is NOT split intra/cross in TIME -- one task carries both and apportioning by byte share would be an assumption; the byte split is a separate column over all flows, not only those on the path"
decomp,glassfb EP=16 mb=4 g16m4_q532,g16m4_q532_12905456.log,296,29276,87.613,82.026,5.575,0.002,0.009,0.000,,,"critical-path contribution per class, finish(T) minus max predecessor finish; contributions sum to the makespan by construction and that is checked, not assumed. Idle is NOT separable: start_time is not logged and a task starts when ready, so any wait is inside its contribution. The A2A class is NOT split intra/cross in TIME -- one task carries both and apportioning by byte share would be an assumption; the byte split is a separate column over all flows, not only those on the path"
decomp,glassfb EP=16 mb=4 g16m4_q532,g16m4_q532_12905570.log,296,29276,85.625,82.660,2.953,0.002,0.009,0.000,,,"critical-path contribution per class, finish(T) minus max predecessor finish; contributions sum to the makespan by construction and that is checked, not assumed. Idle is NOT separable: start_time is not logged and a task starts when ready, so any wait is inside its contribution. The A2A class is NOT split intra/cross in TIME -- one task carries both and apportioning by byte share would be an assumption; the byte split is a separate column over all flows, not only those on the path"
decomp,glassfb EP=16 mb=8 g16m8_q532,g16m8_q532_12905285.log,296,29276,87.613,82.026,5.575,0.002,0.009,0.000,,,"critical-path contribution per class, finish(T) minus max predecessor finish; contributions sum to the makespan by construction and that is checked, not assumed. Idle is NOT separable: start_time is not logged and a task starts when ready, so any wait is inside its contribution. The A2A class is NOT split intra/cross in TIME -- one task carries both and apportioning by byte share would be an assumption; the byte split is a separate column over all flows, not only those on the path"
decomp,glassfb EP=16 mb=8 g16m8_q532,g16m8_q532_12905345.log,296,29276,87.613,82.026,5.575,0.002,0.009,0.000,,,"critical-path contribution per class, finish(T) minus max predecessor finish; contributions sum to the makespan by construction and that is checked, not assumed. Idle is NOT separable: start_time is not logged and a task starts when ready, so any wait is inside its contribution. The A2A class is NOT split intra/cross in TIME -- one task carries both and apportioning by byte share would be an assumption; the byte split is a separate column over all flows, not only those on the path"
decomp,glassfb EP=16 mb=8 g16m8_q532,g16m8_q532_12905462.log,296,29276,87.613,82.026,5.575,0.002,0.009,0.000,,,"critical-path contribution per class, finish(T) minus max predecessor finish; contributions sum to the makespan by construction and that is checked, not assumed. Idle is NOT separable: start_time is not logged and a task starts when ready, so any wait is inside its contribution. The A2A class is NOT split intra/cross in TIME -- one task carries both and apportioning by byte share would be an assumption; the byte split is a separate column over all flows, not only those on the path"
decomp,glassfb EP=32 mb=8 g32_q2133,g32_q2133_12905270.log,296,58204,77.918,62.580,15.326,0.003,0.008,0.000,,,"critical-path contribution per class, finish(T) minus max predecessor finish; contributions sum to the makespan by construction and that is checked, not assumed. Idle is NOT separable: start_time is not logged and a task starts when ready, so any wait is inside its contribution. The A2A class is NOT split intra/cross in TIME -- one task carries both and apportioning by byte share would be an assumption; the byte split is a separate column over all flows, not only those on the path"
decomp,glassfb EP=64 mb=8 g64_q17067,g64_q17067_12905266.log,296,116060,43.088,24.018,19.059,0.003,0.008,0.000,,,"critical-path contribution per class, finish(T) minus max predecessor finish; contributions sum to the makespan by construction and that is checked, not assumed. Idle is NOT separable: start_time is not logged and a task starts when ready, so any wait is inside its contribution. The A2A class is NOT split intra/cross in TIME -- one task carries both and apportioning by byte share would be an assumption; the byte split is a separate column over all flows, not only those on the path"
decomp,glassfb_800 EP=64 mb=8 g64b800_q8533,g64b800_q8533_12922354.log,296,116060,39.879,22.465,17.403,0.003,0.008,0.000,,,"critical-path contribution per class, finish(T) minus max predecessor finish; contributions sum to the makespan by construction and that is checked, not assumed. Idle is NOT separable: start_time is not logged and a task starts when ready, so any wait is inside its contribution. The A2A class is NOT split intra/cross in TIME -- one task carries both and apportioning by byte share would be an assumption; the byte split is a separate column over all flows, not only those on the path"
decomp,hgx8_pkt EP=128 mb=- h128_q1224,h128_q1224_12908155.log,296,231772,364.295,155.922,208.356,0.004,0.012,0.000,,,"critical-path contribution per class, finish(T) minus max predecessor finish; contributions sum to the makespan by construction and that is checked, not assumed. Idle is NOT separable: start_time is not logged and a task starts when ready, so any wait is inside its contribution. The A2A class is NOT split intra/cross in TIME -- one task carries both and apportioning by byte share would be an assumption; the byte split is a separate column over all flows, not only those on the path"
decomp,hgx8_pkt EP=16 mb=- h16_q612,h16_q612_12905313.log,296,29276,145.497,72.231,73.250,0.004,0.012,0.000,,,"critical-path contribution per class, finish(T) minus max predecessor finish; contributions sum to the makespan by construction and that is checked, not assumed. Idle is NOT separable: start_time is not logged and a task starts when ready, so any wait is inside its contribution. The A2A class is NOT split intra/cross in TIME -- one task carries both and apportioning by byte share would be an assumption; the byte split is a separate column over all flows, not only those on the path"
decomp,hgx8_pkt EP=16 mb=- h16_q612,h16_q612_12905379.log,296,29276,145.497,72.231,73.250,0.004,0.012,0.000,,,"critical-path contribution per class, finish(T) minus max predecessor finish; contributions sum to the makespan by construction and that is checked, not assumed. Idle is NOT separable: start_time is not logged and a task starts when ready, so any wait is inside its contribution. The A2A class is NOT split intra/cross in TIME -- one task carries both and apportioning by byte share would be an assumption; the byte split is a separate column over all flows, not only those on the path"
decomp,hgx8_pkt EP=16 mb=- h16_q612,h16_q612_12905479.log,296,29276,145.497,72.231,73.250,0.004,0.012,0.000,,,"critical-path contribution per class, finish(T) minus max predecessor finish; contributions sum to the makespan by construction and that is checked, not assumed. Idle is NOT separable: start_time is not logged and a task starts when ready, so any wait is inside its contribution. The A2A class is NOT split intra/cross in TIME -- one task carries both and apportioning by byte share would be an assumption; the byte split is a separate column over all flows, not only those on the path"
decomp,hgx8_pkt EP=32 mb=- h32_q1224,h32_q1224_12905328.log,296,58204,164.522,56.964,107.543,0.004,0.012,0.000,,,"critical-path contribution per class, finish(T) minus max predecessor finish; contributions sum to the makespan by construction and that is checked, not assumed. Idle is NOT separable: start_time is not logged and a task starts when ready, so any wait is inside its contribution. The A2A class is NOT split intra/cross in TIME -- one task carries both and apportioning by byte share would be an assumption; the byte split is a separate column over all flows, not only those on the path"
decomp,hgx8_pkt EP=64 mb=- h64_q1224,h64_q1224_12905340.log,296,116060,144.519,20.690,123.813,0.004,0.012,0.000,,,"critical-path contribution per class, finish(T) minus max predecessor finish; contributions sum to the makespan by construction and that is checked, not assumed. Idle is NOT separable: start_time is not logged and a task starts when ready, so any wait is inside its contribution. The A2A class is NOT split intra/cross in TIME -- one task carries both and apportioning by byte share would be an assumption; the byte split is a separate column over all flows, not only those on the path"
decomp,glassfb EP=32 mb=8 hier32_q2133,hier32_q2133_12906075.log,296,58204,202.683,49.192,153.479,0.003,0.008,0.000,,,"critical-path contribution per class, finish(T) minus max predecessor finish; contributions sum to the makespan by construction and that is checked, not assumed. Idle is NOT separable: start_time is not logged and a task starts when ready, so any wait is inside its contribution. The A2A class is NOT split intra/cross in TIME -- one task carries both and apportioning by byte share would be an assumption; the byte split is a separate column over all flows, not only those on the path"
decomp,nvl64_pkt EP=128 mb=- n128_q2176,n128_q2176_12908158.log,297,231772,247.218,155.329,91.873,0.004,0.012,0.000,,,"critical-path contribution per class, finish(T) minus max predecessor finish; contributions sum to the makespan by construction and that is checked, not assumed. Idle is NOT separable: start_time is not logged and a task starts when ready, so any wait is inside its contribution. The A2A class is NOT split intra/cross in TIME -- one task carries both and apportioning by byte share would be an assumption; the byte split is a separate column over all flows, not only those on the path"
decomp,nvl64_pkt_s1 EP=128 mb=- s1_128_q9600,s1_128_q9600_12906005.log,296,231772,240.730,158.800,81.914,0.004,0.012,0.000,,,"critical-path contribution per class, finish(T) minus max predecessor finish; contributions sum to the makespan by construction and that is checked, not assumed. Idle is NOT separable: start_time is not logged and a task starts when ready, so any wait is inside its contribution. The A2A class is NOT split intra/cross in TIME -- one task carries both and apportioning by byte share would be an assumption; the byte split is a separate column over all flows, not only those on the path"
decomp,nvl64_pkt_s1 EP=16 mb=- s1_16_q2400,s1_16_q2400_12905352.log,296,29276,89.430,81.432,7.992,0.001,0.006,0.000,,,"critical-path contribution per class, finish(T) minus max predecessor finish; contributions sum to the makespan by construction and that is checked, not assumed. Idle is NOT separable: start_time is not logged and a task starts when ready, so any wait is inside its contribution. The A2A class is NOT split intra/cross in TIME -- one task carries both and apportioning by byte share would be an assumption; the byte split is a separate column over all flows, not only those on the path"
decomp,nvl64_pkt_s1 EP=16 mb=- s1_16_q2400,s1_16_q2400_12905402.log,296,29276,89.430,81.432,7.992,0.001,0.006,0.000,,,"critical-path contribution per class, finish(T) minus max predecessor finish; contributions sum to the makespan by construction and that is checked, not assumed. Idle is NOT separable: start_time is not logged and a task starts when ready, so any wait is inside its contribution. The A2A class is NOT split intra/cross in TIME -- one task carries both and apportioning by byte share would be an assumption; the byte split is a separate column over all flows, not only those on the path"
decomp,nvl64_pkt_s1 EP=16 mb=- s1_16_q2400,s1_16_q2400_12905486.log,296,29276,89.430,81.432,7.992,0.001,0.006,0.000,,,"critical-path contribution per class, finish(T) minus max predecessor finish; contributions sum to the makespan by construction and that is checked, not assumed. Idle is NOT separable: start_time is not logged and a task starts when ready, so any wait is inside its contribution. The A2A class is NOT split intra/cross in TIME -- one task carries both and apportioning by byte share would be an assumption; the byte split is a separate column over all flows, not only those on the path"
decomp,nvl64_pkt_s1 EP=32 mb=- s1_32_q4800,s1_32_q4800_12905366.log,296,58204,69.989,61.899,8.077,0.001,0.012,0.000,,,"critical-path contribution per class, finish(T) minus max predecessor finish; contributions sum to the makespan by construction and that is checked, not assumed. Idle is NOT separable: start_time is not logged and a task starts when ready, so any wait is inside its contribution. The A2A class is NOT split intra/cross in TIME -- one task carries both and apportioning by byte share would be an assumption; the byte split is a separate column over all flows, not only those on the path"
decomp,nvl64_pkt_s1 EP=64 mb=- s1_64_q9600,s1_64_q9600_12905380.log,296,116060,29.904,22.275,7.613,0.004,0.012,0.000,,,"critical-path contribution per class, finish(T) minus max predecessor finish; contributions sum to the makespan by construction and that is checked, not assumed. Idle is NOT separable: start_time is not logged and a task starts when ready, so any wait is inside its contribution. The A2A class is NOT split intra/cross in TIME -- one task carries both and apportioning by byte share would be an assumption; the byte split is a separate column over all flows, not only those on the path"
decomp,nvl64_pkt_s1 EP=16 mb=16 s1m16_q2400,s1m16_q2400_12906015.log,296,29276,95.115,79.024,16.084,0.001,0.006,0.000,,,"critical-path contribution per class, finish(T) minus max predecessor finish; contributions sum to the makespan by construction and that is checked, not assumed. Idle is NOT separable: start_time is not logged and a task starts when ready, so any wait is inside its contribution. The A2A class is NOT split intra/cross in TIME -- one task carries both and apportioning by byte share would be an assumption; the byte split is a separate column over all flows, not only those on the path"
decomp,nvl64_pkt_s1 EP=16 mb=32 s1m32_q2400,s1m32_q2400_12906021.log,296,29276,111.027,79.064,31.956,0.001,0.006,0.000,,,"critical-path contribution per class, finish(T) minus max predecessor finish; contributions sum to the makespan by construction and that is checked, not assumed. Idle is NOT separable: start_time is not logged and a task starts when ready, so any wait is inside its contribution. The A2A class is NOT split intra/cross in TIME -- one task carries both and apportioning by byte share would be an assumption; the byte split is a separate column over all flows, not only those on the path"
decomp,nvl64_pkt_s1 EP=16 mb=4 s1m4_q2400,s1m4_q2400_12906009.log,296,29276,86.435,82.418,4.010,0.001,0.006,0.000,,,"critical-path contribution per class, finish(T) minus max predecessor finish; contributions sum to the makespan by construction and that is checked, not assumed. Idle is NOT separable: start_time is not logged and a task starts when ready, so any wait is inside its contribution. The A2A class is NOT split intra/cross in TIME -- one task carries both and apportioning by byte share would be an assumption; the byte split is a separate column over all flows, not only those on the path"
decomp,glassfb EP=32 mb=8 sk1p2_q2133,sk1p2_q2133_12906066.log,296,58204,74.814,62.644,12.159,0.003,0.008,0.000,,,"critical-path contribution per class, finish(T) minus max predecessor finish; contributions sum to the makespan by construction and that is checked, not assumed. Idle is NOT separable: start_time is not logged and a task starts when ready, so any wait is inside its contribution. The A2A class is NOT split intra/cross in TIME -- one task carries both and apportioning by byte share would be an assumption; the byte split is a separate column over all flows, not only those on the path"
decomp,glassfb EP=32 mb=8 sk2p0_q2133,sk2p0_q2133_12906072.log,296,58204,81.419,61.505,19.904,0.003,0.008,0.000,,,"critical-path contribution per class, finish(T) minus max predecessor finish; contributions sum to the makespan by construction and that is checked, not assumed. Idle is NOT separable: start_time is not logged and a task starts when ready, so any wait is inside its contribution. The A2A class is NOT split intra/cross in TIME -- one task carries both and apportioning by byte share would be an assumption; the byte split is a separate column over all flows, not only those on the path"
decomp,glassfb EP=128 mb=8 g128_q4267 BEST-RUNG-NOT-QUOTED (107670 RTO),g128_q4267_12905257.log,287,231772,266.337,130.850,135.465,0.003,0.019,0.000,,,"critical-path contribution per class, finish(T) minus max predecessor finish; contributions sum to the makespan by construction and that is checked, not assumed. Idle is NOT separable: start_time is not logged and a task starts when ready, so any wait is inside its contribution. The A2A class is NOT split intra/cross in TIME -- one task carries both and apportioning by byte share would be an assumption; the byte split is a separate column over all flows, not only those on the path"
decomp,glassfb EP=8 mb=8 mixoff_q1066 BEST-RUNG-NOT-QUOTED (2997 RTO),mixoff_q1066_12933804.log,300,37600,231.752,184.403,33.501,13.839,0.009,0.000,,,"critical-path contribution per class, finish(T) minus max predecessor finish; contributions sum to the makespan by construction and that is checked, not assumed. Idle is NOT separable: start_time is not logged and a task starts when ready, so any wait is inside its contribution. The A2A class is NOT split intra/cross in TIME -- one task carries both and apportioning by byte share would be an assumption; the byte split is a separate column over all flows, not only those on the path"
decomp,hgx8_pkt EP=32 q1224,hgx8_pkt_ep32_q1224.log,296,58204,164.522,56.964,107.543,0.004,0.012,0.000,,,"critical-path contribution per class, finish(T) minus max predecessor finish; contributions sum to the makespan by construction and that is checked, not assumed. Idle is NOT separable: start_time is not logged and a task starts when ready, so any wait is inside its contribution. The A2A class is NOT split intra/cross in TIME -- one task carries both and apportioning by byte share would be an assumption; the byte split is a separate column over all flows, not only those on the path"
decomp,hgx8_pkt EP=32 q2448,hgx8_pkt_ep32_q2448.log,296,58204,164.522,56.964,107.543,0.004,0.012,0.000,,,"critical-path contribution per class, finish(T) minus max predecessor finish; contributions sum to the makespan by construction and that is checked, not assumed. Idle is NOT separable: start_time is not logged and a task starts when ready, so any wait is inside its contribution. The A2A class is NOT split intra/cross in TIME -- one task carries both and apportioning by byte share would be an assumption; the byte split is a separate column over all flows, not only those on the path"
decomp,hgx8_pkt EP=32 q4896,hgx8_pkt_ep32_q4896.log,296,58204,164.522,56.964,107.543,0.004,0.012,0.000,,,"critical-path contribution per class, finish(T) minus max predecessor finish; contributions sum to the makespan by construction and that is checked, not assumed. Idle is NOT separable: start_time is not logged and a task starts when ready, so any wait is inside its contribution. The A2A class is NOT split intra/cross in TIME -- one task carries both and apportioning by byte share would be an assumption; the byte split is a separate column over all flows, not only those on the path"
