paper_ref,label,log,path_tasks,tasks_logged,makespan_ms,compute_ms,expert_a2a_ms,dp_allreduce_ms,pp_p2p_ms,other_ms,intra_TB,cross_TB,note
decomp,glassfb EP=16 mb=32 g16m32_q532,g16m32_q532_12905474.log,25,28252,87.613,5.990,81.620,0.002,0.000,0.000,,,"critical-path contribution per class, finish(T) minus max predecessor finish; contributions sum to the makespan by construction and that is checked, not assumed. Idle is NOT separable: start_time is not logged and a task starts when ready, so any wait is inside its contribution. The A2A class is NOT split intra/cross in TIME -- one task carries both and apportioning by byte share would be an assumption; the byte split is a separate column over all flows, not only those on the path"
decomp,glassfb EP=16 mb=32 g16m32_q532,g16m32_q532_12905583.log,25,28252,102.703,5.988,96.713,0.002,0.000,0.000,,,"critical-path contribution per class, finish(T) minus max predecessor finish; contributions sum to the makespan by construction and that is checked, not assumed. Idle is NOT separable: start_time is not logged and a task starts when ready, so any wait is inside its contribution. The A2A class is NOT split intra/cross in TIME -- one task carries both and apportioning by byte share would be an assumption; the byte split is a separate column over all flows, not only those on the path"
decomp,glassfb EP=16 mb=4 g16m4_q532,g16m4_q532_12905279.log,25,28252,87.613,5.990,81.620,0.002,0.000,0.000,,,"critical-path contribution per class, finish(T) minus max predecessor finish; contributions sum to the makespan by construction and that is checked, not assumed. Idle is NOT separable: start_time is not logged and a task starts when ready, so any wait is inside its contribution. The A2A class is NOT split intra/cross in TIME -- one task carries both and apportioning by byte share would be an assumption; the byte split is a separate column over all flows, not only those on the path"
decomp,glassfb EP=16 mb=4 g16m4_q532,g16m4_q532_12905331.log,25,28252,87.613,5.990,81.620,0.002,0.000,0.000,,,"critical-path contribution per class, finish(T) minus max predecessor finish; contributions sum to the makespan by construction and that is checked, not assumed. Idle is NOT separable: start_time is not logged and a task starts when ready, so any wait is inside its contribution. The A2A class is NOT split intra/cross in TIME -- one task carries both and apportioning by byte share would be an assumption; the byte split is a separate column over all flows, not only those on the path"
decomp,glassfb EP=16 mb=4 g16m4_q532,g16m4_q532_12905456.log,25,28252,87.613,5.990,81.620,0.002,0.000,0.000,,,"critical-path contribution per class, finish(T) minus max predecessor finish; contributions sum to the makespan by construction and that is checked, not assumed. Idle is NOT separable: start_time is not logged and a task starts when ready, so any wait is inside its contribution. The A2A class is NOT split intra/cross in TIME -- one task carries both and apportioning by byte share would be an assumption; the byte split is a separate column over all flows, not only those on the path"
decomp,glassfb EP=16 mb=4 g16m4_q532,g16m4_q532_12905570.log,25,28252,85.625,5.986,79.637,0.002,0.000,0.000,,,"critical-path contribution per class, finish(T) minus max predecessor finish; contributions sum to the makespan by construction and that is checked, not assumed. Idle is NOT separable: start_time is not logged and a task starts when ready, so any wait is inside its contribution. The A2A class is NOT split intra/cross in TIME -- one task carries both and apportioning by byte share would be an assumption; the byte split is a separate column over all flows, not only those on the path"
decomp,glassfb EP=16 mb=8 g16m8_q532,g16m8_q532_12905285.log,25,28252,87.613,5.990,81.620,0.002,0.000,0.000,,,"critical-path contribution per class, finish(T) minus max predecessor finish; contributions sum to the makespan by construction and that is checked, not assumed. Idle is NOT separable: start_time is not logged and a task starts when ready, so any wait is inside its contribution. The A2A class is NOT split intra/cross in TIME -- one task carries both and apportioning by byte share would be an assumption; the byte split is a separate column over all flows, not only those on the path"
decomp,glassfb EP=16 mb=8 g16m8_q532,g16m8_q532_12905345.log,25,28252,87.613,5.990,81.620,0.002,0.000,0.000,,,"critical-path contribution per class, finish(T) minus max predecessor finish; contributions sum to the makespan by construction and that is checked, not assumed. Idle is NOT separable: start_time is not logged and a task starts when ready, so any wait is inside its contribution. The A2A class is NOT split intra/cross in TIME -- one task carries both and apportioning by byte share would be an assumption; the byte split is a separate column over all flows, not only those on the path"
decomp,glassfb EP=16 mb=8 g16m8_q532,g16m8_q532_12905462.log,25,28252,87.613,5.990,81.620,0.002,0.000,0.000,,,"critical-path contribution per class, finish(T) minus max predecessor finish; contributions sum to the makespan by construction and that is checked, not assumed. Idle is NOT separable: start_time is not logged and a task starts when ready, so any wait is inside its contribution. The A2A class is NOT split intra/cross in TIME -- one task carries both and apportioning by byte share would be an assumption; the byte split is a separate column over all flows, not only those on the path"
decomp,glassfb EP=32 mb=8 g32_q2133,g32_q2133_12905270.log,25,56156,77.918,5.334,72.581,0.003,0.000,0.000,,,"critical-path contribution per class, finish(T) minus max predecessor finish; contributions sum to the makespan by construction and that is checked, not assumed. Idle is NOT separable: start_time is not logged and a task starts when ready, so any wait is inside its contribution. The A2A class is NOT split intra/cross in TIME -- one task carries both and apportioning by byte share would be an assumption; the byte split is a separate column over all flows, not only those on the path"
decomp,glassfb_800 EP=32 mb=8 g32b800_q2133,g32b800_q2133_12937731.log,25,56156,75.253,5.334,69.916,0.003,0.000,0.000,,,"critical-path contribution per class, finish(T) minus max predecessor finish; contributions sum to the makespan by construction and that is checked, not assumed. Idle is NOT separable: start_time is not logged and a task starts when ready, so any wait is inside its contribution. The A2A class is NOT split intra/cross in TIME -- one task carries both and apportioning by byte share would be an assumption; the byte split is a separate column over all flows, not only those on the path"
decomp,glassfb EP=64 mb=8 g64_q17067,g64_q17067_12905266.log,25,111964,43.088,1.968,41.117,0.003,0.000,0.000,,,"critical-path contribution per class, finish(T) minus max predecessor finish; contributions sum to the makespan by construction and that is checked, not assumed. Idle is NOT separable: start_time is not logged and a task starts when ready, so any wait is inside its contribution. The A2A class is NOT split intra/cross in TIME -- one task carries both and apportioning by byte share would be an assumption; the byte split is a separate column over all flows, not only those on the path"
decomp,glassfb_800 EP=64 mb=8 g64b800_q8533,g64b800_q8533_12922354.log,25,111964,39.879,1.968,37.908,0.003,0.000,0.000,,,"critical-path contribution per class, finish(T) minus max predecessor finish; contributions sum to the makespan by construction and that is checked, not assumed. Idle is NOT separable: start_time is not logged and a task starts when ready, so any wait is inside its contribution. The A2A class is NOT split intra/cross in TIME -- one task carries both and apportioning by byte share would be an assumption; the byte split is a separate column over all flows, not only those on the path"
decomp,hgx8_pkt EP=128 mb=- h128_q1224,h128_q1224_12908155.log,25,223580,364.295,15.299,348.991,0.004,0.000,0.000,,,"critical-path contribution per class, finish(T) minus max predecessor finish; contributions sum to the makespan by construction and that is checked, not assumed. Idle is NOT separable: start_time is not logged and a task starts when ready, so any wait is inside its contribution. The A2A class is NOT split intra/cross in TIME -- one task carries both and apportioning by byte share would be an assumption; the byte split is a separate column over all flows, not only those on the path"
decomp,hgx8_pkt EP=16 mb=- h16_q612,h16_q612_12905313.log,25,28252,145.497,5.990,139.503,0.004,0.000,0.000,,,"critical-path contribution per class, finish(T) minus max predecessor finish; contributions sum to the makespan by construction and that is checked, not assumed. Idle is NOT separable: start_time is not logged and a task starts when ready, so any wait is inside its contribution. The A2A class is NOT split intra/cross in TIME -- one task carries both and apportioning by byte share would be an assumption; the byte split is a separate column over all flows, not only those on the path"
decomp,hgx8_pkt EP=16 mb=- h16_q612,h16_q612_12905379.log,25,28252,145.497,5.990,139.503,0.004,0.000,0.000,,,"critical-path contribution per class, finish(T) minus max predecessor finish; contributions sum to the makespan by construction and that is checked, not assumed. Idle is NOT separable: start_time is not logged and a task starts when ready, so any wait is inside its contribution. The A2A class is NOT split intra/cross in TIME -- one task carries both and apportioning by byte share would be an assumption; the byte split is a separate column over all flows, not only those on the path"
decomp,hgx8_pkt EP=16 mb=- h16_q612,h16_q612_12905479.log,25,28252,145.497,5.990,139.503,0.004,0.000,0.000,,,"critical-path contribution per class, finish(T) minus max predecessor finish; contributions sum to the makespan by construction and that is checked, not assumed. Idle is NOT separable: start_time is not logged and a task starts when ready, so any wait is inside its contribution. The A2A class is NOT split intra/cross in TIME -- one task carries both and apportioning by byte share would be an assumption; the byte split is a separate column over all flows, not only those on the path"
decomp,hgx8_pkt EP=32 mb=- h32_q1224,h32_q1224_12905328.log,25,56156,164.522,5.334,159.185,0.004,0.000,0.000,,,"critical-path contribution per class, finish(T) minus max predecessor finish; contributions sum to the makespan by construction and that is checked, not assumed. Idle is NOT separable: start_time is not logged and a task starts when ready, so any wait is inside its contribution. The A2A class is NOT split intra/cross in TIME -- one task carries both and apportioning by byte share would be an assumption; the byte split is a separate column over all flows, not only those on the path"
decomp,hgx8_pkt EP=64 mb=- h64_q1224,h64_q1224_12905340.log,25,111964,144.519,1.968,142.547,0.004,0.000,0.000,,,"critical-path contribution per class, finish(T) minus max predecessor finish; contributions sum to the makespan by construction and that is checked, not assumed. Idle is NOT separable: start_time is not logged and a task starts when ready, so any wait is inside its contribution. The A2A class is NOT split intra/cross in TIME -- one task carries both and apportioning by byte share would be an assumption; the byte split is a separate column over all flows, not only those on the path"
decomp,glassfb EP=32 mb=8 hier32_q2133,hier32_q2133_12906075.log,25,56156,202.683,5.334,197.346,0.003,0.000,0.000,,,"critical-path contribution per class, finish(T) minus max predecessor finish; contributions sum to the makespan by construction and that is checked, not assumed. Idle is NOT separable: start_time is not logged and a task starts when ready, so any wait is inside its contribution. The A2A class is NOT split intra/cross in TIME -- one task carries both and apportioning by byte share would be an assumption; the byte split is a separate column over all flows, not only those on the path"
decomp,nvl64_pkt EP=128 mb=- n128_q2176,n128_q2176_12908158.log,25,223580,247.218,15.299,231.915,0.004,0.000,0.000,,,"critical-path contribution per class, finish(T) minus max predecessor finish; contributions sum to the makespan by construction and that is checked, not assumed. Idle is NOT separable: start_time is not logged and a task starts when ready, so any wait is inside its contribution. The A2A class is NOT split intra/cross in TIME -- one task carries both and apportioning by byte share would be an assumption; the byte split is a separate column over all flows, not only those on the path"
decomp,nvl64_pkt_s1 EP=128 mb=- s1_128_q9600,s1_128_q9600_12906005.log,25,223580,240.730,15.299,225.426,0.004,0.000,0.000,,,"critical-path contribution per class, finish(T) minus max predecessor finish; contributions sum to the makespan by construction and that is checked, not assumed. Idle is NOT separable: start_time is not logged and a task starts when ready, so any wait is inside its contribution. The A2A class is NOT split intra/cross in TIME -- one task carries both and apportioning by byte share would be an assumption; the byte split is a separate column over all flows, not only those on the path"
decomp,nvl64_pkt_s1 EP=16 mb=- s1_16_q2400,s1_16_q2400_12905352.log,25,28252,89.430,5.990,83.440,0.001,0.000,0.000,,,"critical-path contribution per class, finish(T) minus max predecessor finish; contributions sum to the makespan by construction and that is checked, not assumed. Idle is NOT separable: start_time is not logged and a task starts when ready, so any wait is inside its contribution. The A2A class is NOT split intra/cross in TIME -- one task carries both and apportioning by byte share would be an assumption; the byte split is a separate column over all flows, not only those on the path"
decomp,nvl64_pkt_s1 EP=16 mb=- s1_16_q2400,s1_16_q2400_12905402.log,25,28252,89.430,5.990,83.440,0.001,0.000,0.000,,,"critical-path contribution per class, finish(T) minus max predecessor finish; contributions sum to the makespan by construction and that is checked, not assumed. Idle is NOT separable: start_time is not logged and a task starts when ready, so any wait is inside its contribution. The A2A class is NOT split intra/cross in TIME -- one task carries both and apportioning by byte share would be an assumption; the byte split is a separate column over all flows, not only those on the path"
decomp,nvl64_pkt_s1 EP=16 mb=- s1_16_q2400,s1_16_q2400_12905486.log,25,28252,89.430,5.990,83.440,0.001,0.000,0.000,,,"critical-path contribution per class, finish(T) minus max predecessor finish; contributions sum to the makespan by construction and that is checked, not assumed. Idle is NOT separable: start_time is not logged and a task starts when ready, so any wait is inside its contribution. The A2A class is NOT split intra/cross in TIME -- one task carries both and apportioning by byte share would be an assumption; the byte split is a separate column over all flows, not only those on the path"
decomp,nvl64_pkt_s1 EP=32 mb=- s1_32_q4800,s1_32_q4800_12905366.log,25,56156,69.989,5.334,64.655,0.001,0.000,0.000,,,"critical-path contribution per class, finish(T) minus max predecessor finish; contributions sum to the makespan by construction and that is checked, not assumed. Idle is NOT separable: start_time is not logged and a task starts when ready, so any wait is inside its contribution. The A2A class is NOT split intra/cross in TIME -- one task carries both and apportioning by byte share would be an assumption; the byte split is a separate column over all flows, not only those on the path"
decomp,nvl64_pkt_s1 EP=64 mb=- s1_64_q9600,s1_64_q9600_12905380.log,25,111964,29.904,1.968,27.932,0.004,0.000,0.000,,,"critical-path contribution per class, finish(T) minus max predecessor finish; contributions sum to the makespan by construction and that is checked, not assumed. Idle is NOT separable: start_time is not logged and a task starts when ready, so any wait is inside its contribution. The A2A class is NOT split intra/cross in TIME -- one task carries both and apportioning by byte share would be an assumption; the byte split is a separate column over all flows, not only those on the path"
decomp,nvl64_pkt_s1 EP=16 mb=16 s1m16_q2400,s1m16_q2400_12906015.log,25,28252,95.115,5.987,89.127,0.001,0.000,0.000,,,"critical-path contribution per class, finish(T) minus max predecessor finish; contributions sum to the makespan by construction and that is checked, not assumed. Idle is NOT separable: start_time is not logged and a task starts when ready, so any wait is inside its contribution. The A2A class is NOT split intra/cross in TIME -- one task carries both and apportioning by byte share would be an assumption; the byte split is a separate column over all flows, not only those on the path"
decomp,nvl64_pkt_s1 EP=16 mb=32 s1m32_q2400,s1m32_q2400_12906021.log,25,28252,111.027,5.988,105.039,0.001,0.000,0.000,,,"critical-path contribution per class, finish(T) minus max predecessor finish; contributions sum to the makespan by construction and that is checked, not assumed. Idle is NOT separable: start_time is not logged and a task starts when ready, so any wait is inside its contribution. The A2A class is NOT split intra/cross in TIME -- one task carries both and apportioning by byte share would be an assumption; the byte split is a separate column over all flows, not only those on the path"
decomp,nvl64_pkt_s1 EP=16 mb=4 s1m4_q2400,s1m4_q2400_12906009.log,25,28252,86.435,5.986,80.448,0.001,0.000,0.000,,,"critical-path contribution per class, finish(T) minus max predecessor finish; contributions sum to the makespan by construction and that is checked, not assumed. Idle is NOT separable: start_time is not logged and a task starts when ready, so any wait is inside its contribution. The A2A class is NOT split intra/cross in TIME -- one task carries both and apportioning by byte share would be an assumption; the byte split is a separate column over all flows, not only those on the path"
decomp,glassfb EP=32 mb=8 sk1p2_q2133,sk1p2_q2133_12906066.log,25,56156,74.814,5.334,69.477,0.003,0.000,0.000,,,"critical-path contribution per class, finish(T) minus max predecessor finish; contributions sum to the makespan by construction and that is checked, not assumed. Idle is NOT separable: start_time is not logged and a task starts when ready, so any wait is inside its contribution. The A2A class is NOT split intra/cross in TIME -- one task carries both and apportioning by byte share would be an assumption; the byte split is a separate column over all flows, not only those on the path"
decomp,glassfb EP=32 mb=8 sk2p0_q2133,sk2p0_q2133_12906072.log,25,56156,81.419,5.334,76.083,0.003,0.000,0.000,,,"critical-path contribution per class, finish(T) minus max predecessor finish; contributions sum to the makespan by construction and that is checked, not assumed. Idle is NOT separable: start_time is not logged and a task starts when ready, so any wait is inside its contribution. The A2A class is NOT split intra/cross in TIME -- one task carries both and apportioning by byte share would be an assumption; the byte split is a separate column over all flows, not only those on the path"
decomp,glassfb EP=128 mb=8 g128_q4267 BEST-RUNG-NOT-QUOTED (107670 RTO),g128_q4267_12905257.log,25,223580,266.337,15.299,251.034,0.003,0.000,0.000,,,"critical-path contribution per class, finish(T) minus max predecessor finish; contributions sum to the makespan by construction and that is checked, not assumed. Idle is NOT separable: start_time is not logged and a task starts when ready, so any wait is inside its contribution. The A2A class is NOT split intra/cross in TIME -- one task carries both and apportioning by byte share would be an assumption; the byte split is a separate column over all flows, not only those on the path"
decomp,glassfb EP=8 mb=8 mix2off_q4267 BEST-RUNG-NOT-QUOTED (386 RTO),mix2off_q4267_12937312.log,25,35552,231.289,15.055,215.034,1.200,0.000,0.000,,,"critical-path contribution per class, finish(T) minus max predecessor finish; contributions sum to the makespan by construction and that is checked, not assumed. Idle is NOT separable: start_time is not logged and a task starts when ready, so any wait is inside its contribution. The A2A class is NOT split intra/cross in TIME -- one task carries both and apportioning by byte share would be an assumption; the byte split is a separate column over all flows, not only those on the path"
decomp,hgx8_pkt EP=32 q1224,hgx8_pkt_ep32_q1224.log,25,56156,164.522,5.334,159.185,0.004,0.000,0.000,,,"critical-path contribution per class, finish(T) minus max predecessor finish; contributions sum to the makespan by construction and that is checked, not assumed. Idle is NOT separable: start_time is not logged and a task starts when ready, so any wait is inside its contribution. The A2A class is NOT split intra/cross in TIME -- one task carries both and apportioning by byte share would be an assumption; the byte split is a separate column over all flows, not only those on the path"
decomp,hgx8_pkt EP=32 q2448,hgx8_pkt_ep32_q2448.log,25,56156,164.522,5.334,159.185,0.004,0.000,0.000,,,"critical-path contribution per class, finish(T) minus max predecessor finish; contributions sum to the makespan by construction and that is checked, not assumed. Idle is NOT separable: start_time is not logged and a task starts when ready, so any wait is inside its contribution. The A2A class is NOT split intra/cross in TIME -- one task carries both and apportioning by byte share would be an assumption; the byte split is a separate column over all flows, not only those on the path"
decomp,hgx8_pkt EP=32 q4896,hgx8_pkt_ep32_q4896.log,25,56156,164.522,5.334,159.185,0.004,0.000,0.000,,,"critical-path contribution per class, finish(T) minus max predecessor finish; contributions sum to the makespan by construction and that is checked, not assumed. Idle is NOT separable: start_time is not logged and a task starts when ready, so any wait is inside its contribution. The A2A class is NOT split intra/cross in TIME -- one task carries both and apportioning by byte share would be an assumption; the byte split is a separate column over all flows, not only those on the path"
