system,ep,model_name,q,q_over_bdp,q_over_bdp_source,makespan_ms,rtos,drops,max_fct_ms,fct_status,quotable,link_rate_fixed,binary_sha,quoted_by,source,quotable_why
glassfb,32,llamaMoE,533,2.00,2.00,113.593,3022,,24.4999,clean,no,yes,9ac4f76,collector,cliff_postfix.csv,ladder-level verdict from collector; not re-judged here
glassfb,32,llamaMoE,533,2.00,2.00,99.445,2751,1687924,14.7538,clean,no,yes,1b1cc47,collector,cliff_postfix.csv,ladder-level verdict from collector; not re-judged here
glassfb,32,llamaMoE,533,2.00,2.00,88.951,2509,1571343,15.9474,clean,no,yes,1b1cc47,collector,cliff_postfix.csv,ladder-level verdict from collector; not re-judged here
glassfb,32,llamaMoE,1064,3.99,3.99,234.346,36447,3184028,24.8645,clean,no,yes,1b1cc47,collector,cliff_postfix.csv,ladder-level verdict from collector; not re-judged here
glassfb,32,llamaMoE,1064,3.99,3.99,224.940,35537,3199112,23.8415,clean,no,yes,1b1cc47,collector,cliff_postfix.csv,ladder-level verdict from collector; not re-judged here
glassfb,32,llamaMoE,1064,3.99,3.99,112.376,413,717283,15.8291,clean,no,yes,1b1cc47,collector,cliff_postfix.csv,ladder-level verdict from collector; not re-judged here
glassfb,32,llamaMoE,1064,3.99,3.99,87.358,362,727947,6.6501,clean,no,yes,1b1cc47,collector,cliff_postfix.csv,ladder-level verdict from collector; not re-judged here
glassfb,32,llamaMoE,1066,4.00,4.00,81.360,360,,5.9830,clean,no,yes,9ac4f76,collector,cliff_postfix.csv,ladder-level verdict from collector; not re-judged here
glassfb,32,llamaMoE,1066,4.00,4.00,78.374,296,698408,7.1596,clean,no,yes,1b1cc47,collector,cliff_postfix.csv,ladder-level verdict from collector; not re-judged here
glassfb,32,llamaMoE,1066,4.00,4.00,84.992,413,625896,5.9586,clean,no,yes,1b1cc47,collector,cliff_postfix.csv,ladder-level verdict from collector; not re-judged here
glassfb,32,llamaMoE,2133,8.00,8.00,77.918,0,147,5.9920,clean,yes,yes,9ac4f76,collector,cliff_postfix.csv,ladder-level verdict from collector; not re-judged here
glassfb,32,llamaMoE,2133,8.00,8.00,202.683,0,0,18.2139,clean,yes,yes,1b1cc47,collector,cliff_postfix.csv,ladder-level verdict from collector; not re-judged here
glassfb,32,llamaMoE,2133,8.00,8.00,74.814,0,4,6.6815,clean,yes,yes,1b1cc47,collector,cliff_postfix.csv,ladder-level verdict from collector; not re-judged here
glassfb,32,llamaMoE,2133,8.00,8.00,81.419,0,0,6.0024,clean,yes,yes,1b1cc47,collector,cliff_postfix.csv,ladder-level verdict from collector; not re-judged here
glassfb,32,llamaMoE,4267,16.00,16.00,77.957,0,,5.9888,clean,no,yes,9ac4f76,collector,cliff_postfix.csv,ladder-level verdict from collector; not re-judged here
glassfb,32,llamaMoE,4267,16.00,16.00,74.867,0,0,6.6815,clean,no,yes,1b1cc47,collector,cliff_postfix.csv,ladder-level verdict from collector; not re-judged here
glassfb,32,llamaMoE,4267,16.00,16.00,81.419,0,0,6.0024,clean,no,yes,1b1cc47,collector,cliff_postfix.csv,ladder-level verdict from collector; not re-judged here
glassfb,32,llamaMoE,8533,32.00,32.00,77.957,0,,5.9888,clean,no,yes,9ac4f76,collector,cliff_postfix.csv,ladder-level verdict from collector; not re-judged here
glassfb,32,llamaMoE,8533,32.00,32.00,74.867,0,0,6.6815,clean,no,yes,1b1cc47,collector,cliff_postfix.csv,ladder-level verdict from collector; not re-judged here
glassfb,32,llamaMoE,8533,32.00,32.00,81.419,0,0,6.0024,clean,no,yes,1b1cc47,collector,cliff_postfix.csv,ladder-level verdict from collector; not re-judged here
glassfb,64,qwenMoE,533,2.00,2.00,50.169,69106,,3.9053,clean,no,yes,9ac4f76,collector,cliff_postfix.csv,ladder-level verdict from collector; not re-judged here
glassfb,64,qwenMoE,1064,3.99,3.99,52.103,37144,,7.1875,clean,no,yes,9ac4f76,collector,cliff_postfix.csv,ladder-level verdict from collector; not re-judged here
glassfb,64,qwenMoE,2133,8.00,8.00,55.990,12840,,7.8575,clean,no,yes,9ac4f76,collector,cliff_postfix.csv,ladder-level verdict from collector; not re-judged here
glassfb,64,qwenMoE,4267,16.00,16.00,46.997,2373,,6.2757,clean,no,yes,9ac4f76,collector,cliff_postfix.csv,ladder-level verdict from collector; not re-judged here
glassfb,64,qwenMoE,8533,32.00,32.00,43.157,42,,3.1277,clean,no,yes,9ac4f76,collector,cliff_postfix.csv,ladder-level verdict from collector; not re-judged here
glassfb,64,qwenMoE,17067,64.00,64.00,43.088,0,0,3.0835,clean,yes,yes,9ac4f76,collector,cliff_postfix.csv,ladder-level verdict from collector; not re-judged here
glassfb,128,arctic,533,2.00,2.00,293.493,601806,,44.1531,clean,no,yes,9ac4f76,collector,cliff_postfix.csv,ladder-level verdict from collector; not re-judged here
glassfb,128,arctic,1066,4.00,4.00,273.493,394052,,47.1933,clean,no,yes,9ac4f76,collector,cliff_postfix.csv,ladder-level verdict from collector; not re-judged here
glassfb,128,arctic,2133,8.00,8.00,274.510,238854,,44.0207,clean,no,yes,9ac4f76,collector,cliff_postfix.csv,ladder-level verdict from collector; not re-judged here
glassfb,128,arctic,8533,32.00,32.00,754.319,42830,,338.6120,clean,no,yes,9ac4f76,collector,cliff_postfix.csv,ladder-level verdict from collector; not re-judged here
glassfb,128,arctic,17067,64.00,64.00,1175.319,6883,,627.3230,clean,no,yes,9ac4f76,collector,cliff_postfix.csv,ladder-level verdict from collector; not re-judged here
hgx8,32,llamaMoE,270,4.05,4.05,164.522,105,,,shared_logdir,no,,,,island_vanishing_timeout.csv,"timeouts present: 105, loss not measured"
hgx8,32,llamaMoE,540,8.10,8.10,164.522,105,,,shared_logdir,no,,,,island_vanishing_timeout.csv,"timeouts present: 105, loss not measured"
hgx8,32,llamaMoE,1080,16.20,16.20,164.522,105,,,shared_logdir,no,,,,island_vanishing_timeout.csv,"timeouts present: 105, loss not measured"
hgx8,32,llamaMoE,2160,32.40,32.40,164.522,105,,,shared_logdir,no,,,,island_vanishing_timeout.csv,"timeouts present: 105, loss not measured"
hgx8,64,qwenMoE,270,4.05,4.05,144.519,2192,,,shared_logdir,no,,,,island_vanishing_timeout.csv,"timeouts present: 2192, loss not measured"
hgx8,64,qwenMoE,540,8.10,8.10,144.519,2192,,,shared_logdir,no,,,,island_vanishing_timeout.csv,"timeouts present: 2192, loss not measured"
hgx8,64,qwenMoE,1080,16.20,16.20,144.519,2192,,,shared_logdir,no,,,,island_vanishing_timeout.csv,"timeouts present: 2192, loss not measured"
hgx8,64,qwenMoE,2160,32.40,32.40,144.519,2192,,,shared_logdir,no,,,,island_vanishing_timeout.csv,"timeouts present: 2192, loss not measured"
hgx8_pkt,16,llamaMoE,306,4.08,4.08,149.041,79,41405,22.8042,clean,no,yes,9ac4f76,collector,cliff_postfix.csv,ladder-level verdict from collector; not re-judged here
hgx8_pkt,16,llamaMoE,612,8.16,8.16,145.497,0,0,,shared_logdir,yes,yes,9ac4f76,collector,cliff_postfix.csv,ladder-level verdict from collector; not re-judged here
hgx8_pkt,16,llamaMoE,1224,16.32,16.32,145.497,0,0,,shared_logdir,no,yes,9ac4f76,collector,cliff_postfix.csv,ladder-level verdict from collector; not re-judged here
hgx8_pkt,16,llamaMoE,2448,32.64,32.64,145.497,0,0,,shared_logdir,no,yes,9ac4f76,collector,cliff_postfix.csv,ladder-level verdict from collector; not re-judged here
hgx8_pkt,16,llamaMoE,4896,65.28,65.28,145.497,0,0,,shared_logdir,no,yes,9ac4f76,collector,cliff_postfix.csv,ladder-level verdict from collector; not re-judged here
hgx8_pkt,16,llamaMoE,9792,130.56,130.56,145.497,0,0,,shared_logdir,no,yes,9ac4f76,collector,cliff_postfix.csv,ladder-level verdict from collector; not re-judged here
hgx8_pkt,32,llamaMoE,306,4.08,4.08,541.653,224,80924,251.9810,clean,no,yes,9ac4f76,collector,cliff_postfix.csv,ladder-level verdict from collector; not re-judged here
hgx8_pkt,32,llamaMoE,612,8.16,8.16,164.522,105,313,,shared_logdir,no,yes,9ac4f76,collector,cliff_postfix.csv,ladder-level verdict from collector; not re-judged here
hgx8_pkt,32,llamaMoE,1224,16.32,16.32,164.522,105,0,,shared_logdir,yes,yes,9ac4f76,collector,cliff_postfix.csv,ladder-level verdict from collector; not re-judged here
hgx8_pkt,32,llamaMoE,2448,32.64,32.64,164.522,105,0,,shared_logdir,no,yes,9ac4f76,collector,cliff_postfix.csv,ladder-level verdict from collector; not re-judged here
hgx8_pkt,32,llamaMoE,4896,65.28,65.28,164.522,105,0,,shared_logdir,no,yes,9ac4f76,collector,cliff_postfix.csv,ladder-level verdict from collector; not re-judged here
hgx8_pkt,32,llamaMoE,9792,130.56,130.56,164.522,105,0,,shared_logdir,no,yes,9ac4f76,collector,cliff_postfix.csv,ladder-level verdict from collector; not re-judged here
hgx8_pkt,64,qwenMoE,306,4.08,4.08,185.613,9098,175118,36.3059,clean,no,yes,9ac4f76,collector,cliff_postfix.csv,ladder-level verdict from collector; not re-judged here
hgx8_pkt,64,qwenMoE,612,8.16,8.16,144.519,2192,163,,shared_logdir,no,yes,9ac4f76,collector,cliff_postfix.csv,ladder-level verdict from collector; not re-judged here
hgx8_pkt,64,qwenMoE,1224,16.32,16.32,144.519,2192,0,,shared_logdir,yes,yes,9ac4f76,collector,cliff_postfix.csv,ladder-level verdict from collector; not re-judged here
hgx8_pkt,64,qwenMoE,2448,32.64,32.64,144.519,2192,0,,shared_logdir,no,yes,9ac4f76,collector,cliff_postfix.csv,ladder-level verdict from collector; not re-judged here
hgx8_pkt,64,qwenMoE,4896,65.28,65.28,144.519,2192,0,,shared_logdir,no,yes,9ac4f76,collector,cliff_postfix.csv,ladder-level verdict from collector; not re-judged here
hgx8_pkt,64,qwenMoE,9792,130.56,130.56,144.519,2192,0,,shared_logdir,no,yes,9ac4f76,collector,cliff_postfix.csv,ladder-level verdict from collector; not re-judged here
hgx8_pkt,128,arctic,1224,16.32,16.32,364.295,139653,0,27.8464,clean,yes,yes,8561dca,collector,cliff_postfix.csv,ladder-level verdict from collector; not re-judged here
hgx8_pkt,128,arctic,2448,32.64,32.64,364.295,139653,0,27.8464,clean,no,yes,8561dca,collector,cliff_postfix.csv,ladder-level verdict from collector; not re-judged here
hgx8_pkt,128,arctic,4896,65.28,65.28,364.295,139653,0,27.8464,clean,no,yes,8561dca,collector,cliff_postfix.csv,ladder-level verdict from collector; not re-judged here
nvl64,32,llamaMoE,540,4.05,4.05,64.139,0,,1.0416,clean,yes,,,,island_vanishing_timeout.csv,relay-clean and zero timeouts
nvl64,64,qwenMoE,540,4.05,4.05,24.365,0,,1.0416,clean,yes,,,,island_vanishing_timeout.csv,relay-clean and zero timeouts
nvl64_pkt,16,llamaMoE,68,2.04,1.95296,151.895,6423,,12.5839,clean,no,,,,nvl64_ksweep.csv,"timeouts present: 6423, loss not measured"
nvl64_pkt,16,llamaMoE,136,4.08,4.08,147.051,1227,463301,12.7167,clean,no,,,,nvl64_ep16_clean.csv,"timeouts present: 1227, loss not measured"
nvl64_pkt,16,llamaMoE,272,8.16,8.16,281.100,166,56356,100.4170,clean,no,,,,nvl64_ep16_clean.csv,"timeouts present: 166, loss not measured"
nvl64_pkt,16,llamaMoE,544,16.32,16.32,130.797,0,375,6.7361,clean,yes,,,,nvl64_ep16_clean.csv,relay-clean and zero timeouts
nvl64_pkt,16,llamaMoE,1088,32.64,31.2474,130.295,0,,6.4933,clean,yes,,,,nvl64_ksweep_hi.csv,relay-clean and zero timeouts
nvl64_pkt,32,llamaMoE,544,16.32,15.6237,159.948,73,,17.1386,clean,no,,,,pkt_vanishing_timeout.csv,"timeouts present: 73, loss not measured"
nvl64_pkt,32,llamaMoE,1088,32.64,31.2474,119.397,0,0,,shared_logdir,yes,,,,pkt_vanishing_timeout.csv,relay-clean and zero timeouts
nvl64_pkt,64,qwenMoE,544,16.32,15.6237,86.163,7237,,17.1386,clean,no,,,,pkt_vanishing_timeout.csv,"timeouts present: 7237, loss not measured"
nvl64_pkt,64,qwenMoE,1088,32.64,31.2474,81.272,13,,,shared_logdir,no,,,,pkt_vanishing_timeout.csv,"timeouts present: 13, loss not measured"
nvl64_pkt,64,qwenMoE,2176,65.28,62.4947,82.502,0,0,,shared_logdir,yes,,,,pkt_vanishing_timeout.csv,relay-clean and zero timeouts
nvl64_pkt,128,arctic,2176,65.28,,247.218,0,0,,shared_logdir,yes,yes,8561dca,collector,cliff_postfix.csv,ladder-level verdict from collector; not re-judged here
nvl64_pkt_s1,16,llamaMoE,600,,1.00,148.020,9488,1046753,22.7490,clean,no,yes,9ac4f76,collector,cliff_postfix.csv,ladder-level verdict from collector; not re-judged here
nvl64_pkt_s1,16,llamaMoE,600,,1.00,123.083,9502,1058296,9.9450,clean,no,yes,1b1cc47,collector,cliff_postfix.csv,ladder-level verdict from collector; not re-judged here
nvl64_pkt_s1,16,llamaMoE,600,,1.00,138.170,9392,1052468,16.9114,clean,no,yes,1b1cc47,collector,cliff_postfix.csv,ladder-level verdict from collector; not re-judged here
nvl64_pkt_s1,16,llamaMoE,600,,1.00,148.007,9489,1054613,19.7024,clean,no,yes,1b1cc47,collector,cliff_postfix.csv,ladder-level verdict from collector; not re-judged here
nvl64_pkt_s1,16,llamaMoE,1200,,2.00,190.241,3239,308045,51.3560,clean,no,yes,9ac4f76,collector,cliff_postfix.csv,ladder-level verdict from collector; not re-judged here
nvl64_pkt_s1,16,llamaMoE,1200,,2.00,166.169,3331,308543,39.8914,clean,no,yes,1b1cc47,collector,cliff_postfix.csv,ladder-level verdict from collector; not re-judged here
nvl64_pkt_s1,16,llamaMoE,1200,,2.00,176.064,3240,309097,55.3610,clean,no,yes,1b1cc47,collector,cliff_postfix.csv,ladder-level verdict from collector; not re-judged here
nvl64_pkt_s1,16,llamaMoE,1200,,2.00,211.051,3264,307886,51.3595,clean,no,yes,1b1cc47,collector,cliff_postfix.csv,ladder-level verdict from collector; not re-judged here
nvl64_pkt_s1,16,llamaMoE,2400,,4.00,89.430,0,0,1.3597,clean,yes,yes,9ac4f76,collector,cliff_postfix.csv,ladder-level verdict from collector; not re-judged here
nvl64_pkt_s1,16,llamaMoE,2400,,4.00,95.115,0,0,2.7018,clean,yes,yes,1b1cc47,collector,cliff_postfix.csv,ladder-level verdict from collector; not re-judged here
nvl64_pkt_s1,16,llamaMoE,2400,,4.00,111.027,0,0,5.3862,clean,yes,yes,1b1cc47,collector,cliff_postfix.csv,ladder-level verdict from collector; not re-judged here
nvl64_pkt_s1,16,llamaMoE,2400,,4.00,86.435,0,0,0.6886,clean,yes,yes,1b1cc47,collector,cliff_postfix.csv,ladder-level verdict from collector; not re-judged here
nvl64_pkt_s1,16,llamaMoE,4800,,8.00,89.411,0,0,1.3597,clean,no,yes,9ac4f76,collector,cliff_postfix.csv,ladder-level verdict from collector; not re-judged here
nvl64_pkt_s1,16,llamaMoE,4800,,8.00,95.062,0,0,2.7018,clean,no,yes,1b1cc47,collector,cliff_postfix.csv,ladder-level verdict from collector; not re-judged here
nvl64_pkt_s1,16,llamaMoE,4800,,8.00,110.190,0,0,5.3862,clean,no,yes,1b1cc47,collector,cliff_postfix.csv,ladder-level verdict from collector; not re-judged here
nvl64_pkt_s1,16,llamaMoE,4800,,8.00,86.413,0,0,0.6886,clean,no,yes,1b1cc47,collector,cliff_postfix.csv,ladder-level verdict from collector; not re-judged here
nvl64_pkt_s1,16,llamaMoE,9600,,16.00,89.411,0,0,1.3597,clean,no,yes,9ac4f76,collector,cliff_postfix.csv,ladder-level verdict from collector; not re-judged here
nvl64_pkt_s1,16,llamaMoE,9600,,16.00,95.062,0,0,2.7018,clean,no,yes,1b1cc47,collector,cliff_postfix.csv,ladder-level verdict from collector; not re-judged here
nvl64_pkt_s1,16,llamaMoE,9600,,16.00,109.443,0,0,5.3862,clean,no,yes,1b1cc47,collector,cliff_postfix.csv,ladder-level verdict from collector; not re-judged here
nvl64_pkt_s1,16,llamaMoE,9600,,16.00,86.413,0,0,0.6886,clean,no,yes,1b1cc47,collector,cliff_postfix.csv,ladder-level verdict from collector; not re-judged here
nvl64_pkt_s1,16,llamaMoE,19200,,32.00,89.411,0,0,1.3597,clean,no,yes,9ac4f76,collector,cliff_postfix.csv,ladder-level verdict from collector; not re-judged here
nvl64_pkt_s1,16,llamaMoE,19200,,32.00,95.062,0,0,2.7018,clean,no,yes,1b1cc47,collector,cliff_postfix.csv,ladder-level verdict from collector; not re-judged here
nvl64_pkt_s1,16,llamaMoE,19200,,32.00,109.443,0,0,5.3862,clean,no,yes,1b1cc47,collector,cliff_postfix.csv,ladder-level verdict from collector; not re-judged here
nvl64_pkt_s1,16,llamaMoE,19200,,32.00,86.413,0,0,0.6886,clean,no,yes,1b1cc47,collector,cliff_postfix.csv,ladder-level verdict from collector; not re-judged here
nvl64_pkt_s1,32,llamaMoE,600,,1.00,103.579,54709,5797460,12.7609,clean,no,yes,9ac4f76,collector,cliff_postfix.csv,ladder-level verdict from collector; not re-judged here
nvl64_pkt_s1,32,llamaMoE,1200,,2.00,96.348,40884,4698612,12.5222,clean,no,yes,9ac4f76,collector,cliff_postfix.csv,ladder-level verdict from collector; not re-judged here
nvl64_pkt_s1,32,llamaMoE,2400,,4.00,162.810,14654,1426043,30.0330,clean,no,yes,9ac4f76,collector,cliff_postfix.csv,ladder-level verdict from collector; not re-judged here
nvl64_pkt_s1,32,llamaMoE,4800,,8.00,69.989,0,0,1.3597,clean,yes,yes,9ac4f76,collector,cliff_postfix.csv,ladder-level verdict from collector; not re-judged here
nvl64_pkt_s1,32,llamaMoE,9600,,16.00,69.989,0,0,1.3597,clean,no,yes,9ac4f76,collector,cliff_postfix.csv,ladder-level verdict from collector; not re-judged here
nvl64_pkt_s1,32,llamaMoE,19200,,32.00,69.989,0,0,1.3597,clean,no,yes,9ac4f76,collector,cliff_postfix.csv,ladder-level verdict from collector; not re-judged here
nvl64_pkt_s1,64,qwenMoE,600,,1.00,60.197,291332,25260410,6.0207,clean,no,yes,9ac4f76,collector,cliff_postfix.csv,ladder-level verdict from collector; not re-judged here
nvl64_pkt_s1,64,qwenMoE,1200,,2.00,47.202,219258,23900483,10.9935,clean,no,yes,9ac4f76,collector,cliff_postfix.csv,ladder-level verdict from collector; not re-judged here
nvl64_pkt_s1,64,qwenMoE,2400,,4.00,58.532,164150,19955228,15.4362,clean,no,yes,9ac4f76,collector,cliff_postfix.csv,ladder-level verdict from collector; not re-judged here
nvl64_pkt_s1,64,qwenMoE,4800,,8.00,70.616,62129,6240338,18.5718,clean,no,yes,9ac4f76,collector,cliff_postfix.csv,ladder-level verdict from collector; not re-judged here
nvl64_pkt_s1,64,qwenMoE,9600,,16.00,29.904,0,0,0.9752,clean,yes,yes,9ac4f76,collector,cliff_postfix.csv,ladder-level verdict from collector; not re-judged here
nvl64_pkt_s1,64,qwenMoE,19200,,32.00,29.904,0,0,0.9803,clean,no,yes,9ac4f76,collector,cliff_postfix.csv,ladder-level verdict from collector; not re-judged here
nvl64_pkt_s1,128,arctic,600,,1.00,371.350,585148,47873775,75.6892,clean,no,yes,1b1cc47,collector,cliff_postfix.csv,ladder-level verdict from collector; not re-judged here
nvl64_pkt_s1,128,arctic,1200,,2.00,298.660,443656,44813539,54.6837,clean,no,yes,1b1cc47,collector,cliff_postfix.csv,ladder-level verdict from collector; not re-judged here
nvl64_pkt_s1,128,arctic,2400,,4.00,316.342,344205,36058017,57.6881,clean,no,yes,1b1cc47,collector,cliff_postfix.csv,ladder-level verdict from collector; not re-judged here
nvl64_pkt_s1,128,arctic,4800,,8.00,306.969,100623,9779648,41.7032,clean,no,yes,1b1cc47,collector,cliff_postfix.csv,ladder-level verdict from collector; not re-judged here
nvl64_pkt_s1,128,arctic,9600,,16.00,240.730,0,0,9.4588,clean,yes,yes,1b1cc47,collector,cliff_postfix.csv,ladder-level verdict from collector; not re-judged here
nvl64_pkt_s1,128,arctic,19200,,32.00,240.730,0,0,9.4588,clean,no,yes,1b1cc47,collector,cliff_postfix.csv,ladder-level verdict from collector; not re-judged here
