system,ep,model_name,q,q_over_bdp,q_over_bdp_source,makespan_ms,rtos,drops,max_fct_ms,fct_status,quotable,source
glassfb,64,,2133,8.00,,55.990,12840,,7.8575,clean,no,cliff_postfix.csv
glassfb,64,qwenMoE,4267,16.00,16.0,59.485,13812,,,shared_logdir,no,cliff_ep64_gt_ext.csv
glassfb,64,,4267,16.00,,46.997,2373,,6.2757,clean,no,cliff_postfix.csv
glassfb,64,qwenMoE,8533,32.00,32.0,39.410,564,,2.5217,clean,no,cliff_ep64_tail.csv
glassfb,64,,8533,32.00,,43.157,42,,3.1277,clean,no,cliff_postfix.csv
glassfb,64,qwenMoE,17067,64.00,64.0,39.395,0,0,2.5338,clean,no,cliff_ep64_tail.csv
glassfb,64,,17067,64.00,,43.088,0,0,3.0835,clean,yes,cliff_postfix.csv
hgx8,32,llamaMoE,270,4.05,4.05,164.522,105,,,shared_logdir,no,island_vanishing_timeout.csv
hgx8,32,llamaMoE,540,8.10,8.10,164.522,105,,,shared_logdir,no,island_vanishing_timeout.csv
hgx8,32,llamaMoE,1080,16.20,16.20,164.522,105,,,shared_logdir,no,island_vanishing_timeout.csv
hgx8,32,llamaMoE,2160,32.40,32.40,164.522,105,,,shared_logdir,no,island_vanishing_timeout.csv
hgx8,64,qwenMoE,270,4.05,4.05,144.519,2192,,,shared_logdir,no,island_vanishing_timeout.csv
hgx8,64,qwenMoE,540,8.10,8.10,144.519,2192,,,shared_logdir,no,island_vanishing_timeout.csv
hgx8,64,qwenMoE,1080,16.20,16.20,144.519,2192,,,shared_logdir,no,island_vanishing_timeout.csv
hgx8,64,qwenMoE,2160,32.40,32.40,144.519,2192,,,shared_logdir,no,island_vanishing_timeout.csv
hgx8_pkt,16,,306,4.08,,149.041,79,41405,22.8042,clean,no,cliff_postfix.csv
hgx8_pkt,16,,612,8.16,,145.497,0,0,,shared_logdir,yes,cliff_postfix.csv
hgx8_pkt,16,,1224,16.32,,145.497,0,0,,shared_logdir,no,cliff_postfix.csv
hgx8_pkt,16,,2448,32.64,,145.497,0,0,,shared_logdir,no,cliff_postfix.csv
hgx8_pkt,16,,4896,65.28,,145.497,0,0,,shared_logdir,no,cliff_postfix.csv
hgx8_pkt,16,,9792,130.56,,145.497,0,0,,shared_logdir,no,cliff_postfix.csv
hgx8_pkt,32,,306,4.08,,541.653,224,80924,251.9810,clean,no,cliff_postfix.csv
hgx8_pkt,32,,612,8.16,,164.522,105,313,,shared_logdir,no,cliff_postfix.csv
hgx8_pkt,32,,1224,16.32,,164.522,105,0,,shared_logdir,yes,cliff_postfix.csv
hgx8_pkt,32,,2448,32.64,,164.522,105,0,,shared_logdir,no,cliff_postfix.csv
hgx8_pkt,32,,4896,65.28,,164.522,105,0,,shared_logdir,no,cliff_postfix.csv
hgx8_pkt,32,,9792,130.56,,164.522,105,0,,shared_logdir,no,cliff_postfix.csv
hgx8_pkt,64,,306,4.08,,185.613,9098,175118,36.3059,clean,no,cliff_postfix.csv
hgx8_pkt,64,,612,8.16,,144.519,2192,163,,shared_logdir,no,cliff_postfix.csv
hgx8_pkt,64,,1224,16.32,,144.519,2192,0,,shared_logdir,yes,cliff_postfix.csv
hgx8_pkt,64,,2448,32.64,,144.519,2192,0,,shared_logdir,no,cliff_postfix.csv
hgx8_pkt,64,,4896,65.28,,144.519,2192,0,,shared_logdir,no,cliff_postfix.csv
hgx8_pkt,64,,9792,130.56,,144.519,2192,0,,shared_logdir,no,cliff_postfix.csv
nvl64,32,llamaMoE,540,4.05,4.05,64.139,0,,1.0416,clean,yes,island_vanishing_timeout.csv
nvl64,64,qwenMoE,540,4.05,4.05,24.365,0,,1.0416,clean,yes,island_vanishing_timeout.csv
nvl64_pkt,16,llamaMoE,68,2.04,1.95296,151.895,6423,,12.5839,clean,no,nvl64_ksweep.csv
nvl64_pkt,16,llamaMoE,136,4.08,4.08,147.051,1227,463301,12.7167,clean,no,nvl64_ep16_clean.csv
nvl64_pkt,16,llamaMoE,272,8.16,8.16,281.100,166,56356,100.4170,clean,no,nvl64_ep16_clean.csv
nvl64_pkt,16,llamaMoE,544,16.32,16.32,130.797,0,375,6.7361,clean,yes,nvl64_ep16_clean.csv
nvl64_pkt,16,llamaMoE,1088,32.64,31.2474,130.295,0,,6.4933,clean,yes,nvl64_ksweep_hi.csv
nvl64_pkt,32,llamaMoE,544,16.32,15.6237,159.948,73,,17.1386,clean,no,pkt_vanishing_timeout.csv
nvl64_pkt,32,llamaMoE,1088,32.64,31.2474,119.397,0,0,,shared_logdir,yes,pkt_vanishing_timeout.csv
nvl64_pkt,64,qwenMoE,544,16.32,15.6237,86.163,7237,,17.1386,clean,no,pkt_vanishing_timeout.csv
nvl64_pkt,64,qwenMoE,1088,32.64,31.2474,81.272,13,,,shared_logdir,no,pkt_vanishing_timeout.csv
nvl64_pkt,64,qwenMoE,2176,65.28,62.4947,82.502,0,0,,shared_logdir,yes,pkt_vanishing_timeout.csv
nvl64_pkt_s1,16,,600,,,148.020,9488,1046753,22.7490,clean,no,cliff_postfix.csv
nvl64_pkt_s1,16,,1200,,,190.241,3239,308045,51.3560,clean,no,cliff_postfix.csv
nvl64_pkt_s1,16,,2400,,,89.430,0,0,1.3597,clean,yes,cliff_postfix.csv
nvl64_pkt_s1,16,,4800,,,89.411,0,0,1.3597,clean,no,cliff_postfix.csv
nvl64_pkt_s1,16,,9600,,,89.411,0,0,1.3597,clean,no,cliff_postfix.csv
nvl64_pkt_s1,16,,19200,,,89.411,0,0,1.3597,clean,no,cliff_postfix.csv
nvl64_pkt_s1,32,,600,,,103.579,54709,5797460,12.7609,clean,no,cliff_postfix.csv
nvl64_pkt_s1,32,,1200,,,96.348,40884,4698612,12.5222,clean,no,cliff_postfix.csv
nvl64_pkt_s1,32,,2400,,,162.810,14654,1426043,30.0330,clean,no,cliff_postfix.csv
nvl64_pkt_s1,32,,4800,,,69.989,0,0,1.3597,clean,yes,cliff_postfix.csv
nvl64_pkt_s1,32,,9600,,,69.989,0,0,1.3597,clean,no,cliff_postfix.csv
nvl64_pkt_s1,32,,19200,,,69.989,0,0,1.3597,clean,no,cliff_postfix.csv
nvl64_pkt_s1,64,,600,,,60.197,291332,25260410,6.0207,clean,no,cliff_postfix.csv
nvl64_pkt_s1,64,,1200,,,47.202,219258,23900483,10.9935,clean,no,cliff_postfix.csv
nvl64_pkt_s1,64,,2400,,,58.532,164150,19955228,15.4362,clean,no,cliff_postfix.csv
nvl64_pkt_s1,64,,4800,,,70.616,62129,6240338,18.5718,clean,no,cliff_postfix.csv
nvl64_pkt_s1,64,,9600,,,29.904,0,0,0.9752,clean,yes,cliff_postfix.csv
nvl64_pkt_s1,64,,19200,,,29.904,0,0,0.9803,clean,no,cliff_postfix.csv
