system,ep,model_name,q,q_over_bdp,q_over_bdp_source,makespan_ms,rtos,drops,max_fct_ms,fct_status,quotable,link_rate_fixed,binary_sha,quoted_by,source,quotable_why
glassfb,32,llamaMoE,533,2.00,2.00,99.445,2751,1687924,14.7538,clean,no,yes,1b1cc47,collector,cliff_postfix.csv,ladder-level verdict from collector; not re-judged here
glassfb,32,llamaMoE,533,2.00,2.00,88.951,2509,1571343,15.9474,clean,no,yes,1b1cc47,collector,cliff_postfix.csv,ladder-level verdict from collector; not re-judged here
glassfb,32,llamaMoE,1064,3.99,3.99,234.346,36447,3184028,24.8645,clean,no,yes,1b1cc47,collector,cliff_postfix.csv,ladder-level verdict from collector; not re-judged here
glassfb,32,llamaMoE,1064,3.99,3.99,224.940,35537,3199112,23.8415,clean,no,yes,1b1cc47,collector,cliff_postfix.csv,ladder-level verdict from collector; not re-judged here
glassfb,32,llamaMoE,1064,3.99,3.99,112.376,413,717283,15.8291,clean,no,yes,1b1cc47,collector,cliff_postfix.csv,ladder-level verdict from collector; not re-judged here
glassfb,32,llamaMoE,1064,3.99,3.99,87.358,362,727947,6.6501,clean,no,yes,1b1cc47,collector,cliff_postfix.csv,ladder-level verdict from collector; not re-judged here
glassfb,32,llamaMoE,1066,4.00,4.00,81.360,360,,5.9830,clean,no,yes,9ac4f76,collector,cliff_postfix.csv,ladder-level verdict from collector; not re-judged here
glassfb,32,llamaMoE,1066,4.00,4.00,78.374,296,698408,7.1596,clean,no,yes,1b1cc47,collector,cliff_postfix.csv,ladder-level verdict from collector; not re-judged here
glassfb,32,llamaMoE,1066,4.00,4.00,84.992,413,625896,5.9586,clean,no,yes,1b1cc47,collector,cliff_postfix.csv,ladder-level verdict from collector; not re-judged here
glassfb,32,llamaMoE,2133,8.00,8.00,77.918,0,147,5.9920,clean,yes,yes,9ac4f76,collector,cliff_postfix.csv,ladder-level verdict from collector; not re-judged here
glassfb,32,llamaMoE,2133,8.00,8.00,202.683,0,0,18.2139,clean,yes,yes,1b1cc47,collector,cliff_postfix.csv,ladder-level verdict from collector; not re-judged here
glassfb,32,llamaMoE,2133,8.00,8.00,74.814,0,4,6.6815,clean,yes,yes,1b1cc47,collector,cliff_postfix.csv,ladder-level verdict from collector; not re-judged here
glassfb,32,llamaMoE,2133,8.00,8.00,81.419,0,0,6.0024,clean,yes,yes,1b1cc47,collector,cliff_postfix.csv,ladder-level verdict from collector; not re-judged here
glassfb,32,llamaMoE,4267,16.00,16.00,77.957,0,,5.9888,clean,no,yes,9ac4f76,collector,cliff_postfix.csv,ladder-level verdict from collector; not re-judged here
glassfb,32,llamaMoE,4267,16.00,16.00,74.867,0,0,6.6815,clean,no,yes,1b1cc47,collector,cliff_postfix.csv,ladder-level verdict from collector; not re-judged here
glassfb,32,llamaMoE,4267,16.00,16.00,81.419,0,0,6.0024,clean,no,yes,1b1cc47,collector,cliff_postfix.csv,ladder-level verdict from collector; not re-judged here
glassfb,32,llamaMoE,8533,32.00,32.00,77.957,0,,5.9888,clean,no,yes,9ac4f76,collector,cliff_postfix.csv,ladder-level verdict from collector; not re-judged here
glassfb,32,llamaMoE,8533,32.00,32.00,74.867,0,0,6.6815,clean,no,yes,1b1cc47,collector,cliff_postfix.csv,ladder-level verdict from collector; not re-judged here
glassfb,32,llamaMoE,8533,32.00,32.00,81.419,0,0,6.0024,clean,no,yes,1b1cc47,collector,cliff_postfix.csv,ladder-level verdict from collector; not re-judged here
glassfb,64,qwenMoE,533,2.00,2.00,50.169,69106,,3.9053,clean,no,yes,9ac4f76,collector,cliff_postfix.csv,ladder-level verdict from collector; not re-judged here
glassfb,64,qwenMoE,1064,3.99,3.99,52.103,37144,,7.1875,clean,no,yes,9ac4f76,collector,cliff_postfix.csv,ladder-level verdict from collector; not re-judged here
glassfb,64,qwenMoE,2133,8.00,8.00,55.990,12840,,7.8575,clean,no,yes,9ac4f76,collector,cliff_postfix.csv,ladder-level verdict from collector; not re-judged here
glassfb,64,qwenMoE,4267,16.00,16.00,46.997,2373,,6.2757,clean,no,yes,9ac4f76,collector,cliff_postfix.csv,ladder-level verdict from collector; not re-judged here
glassfb,64,qwenMoE,8533,32.00,32.00,43.157,42,,3.1277,clean,no,yes,9ac4f76,collector,cliff_postfix.csv,ladder-level verdict from collector; not re-judged here
glassfb,64,qwenMoE,17067,64.00,64.00,43.088,0,0,3.0835,clean,yes,yes,9ac4f76,collector,cliff_postfix.csv,ladder-level verdict from collector; not re-judged here
hgx8,32,llamaMoE,270,4.05,4.05,164.522,105,,,shared_logdir,no,,,,island_vanishing_timeout.csv,"timeouts present: 105, loss not measured"
hgx8,32,llamaMoE,540,8.10,8.10,164.522,105,,,shared_logdir,no,,,,island_vanishing_timeout.csv,"timeouts present: 105, loss not measured"
hgx8,32,llamaMoE,1080,16.20,16.20,164.522,105,,,shared_logdir,no,,,,island_vanishing_timeout.csv,"timeouts present: 105, loss not measured"
hgx8,32,llamaMoE,2160,32.40,32.40,164.522,105,,,shared_logdir,no,,,,island_vanishing_timeout.csv,"timeouts present: 105, loss not measured"
hgx8,64,qwenMoE,270,4.05,4.05,144.519,2192,,,shared_logdir,no,,,,island_vanishing_timeout.csv,"timeouts present: 2192, loss not measured"
hgx8,64,qwenMoE,540,8.10,8.10,144.519,2192,,,shared_logdir,no,,,,island_vanishing_timeout.csv,"timeouts present: 2192, loss not measured"
hgx8,64,qwenMoE,1080,16.20,16.20,144.519,2192,,,shared_logdir,no,,,,island_vanishing_timeout.csv,"timeouts present: 2192, loss not measured"
hgx8,64,qwenMoE,2160,32.40,32.40,144.519,2192,,,shared_logdir,no,,,,island_vanishing_timeout.csv,"timeouts present: 2192, loss not measured"
hgx8_pkt,16,llamaMoE,306,4.08,4.08,149.041,79,41405,22.8042,clean,no,yes,9ac4f76,collector,cliff_postfix.csv,ladder-level verdict from collector; not re-judged here
hgx8_pkt,16,llamaMoE,612,8.16,8.16,145.497,0,0,,shared_logdir,yes,yes,9ac4f76,collector,cliff_postfix.csv,ladder-level verdict from collector; not re-judged here
hgx8_pkt,16,llamaMoE,1224,16.32,16.32,145.497,0,0,,shared_logdir,no,yes,9ac4f76,collector,cliff_postfix.csv,ladder-level verdict from collector; not re-judged here
hgx8_pkt,16,llamaMoE,2448,32.64,32.64,145.497,0,0,,shared_logdir,no,yes,9ac4f76,collector,cliff_postfix.csv,ladder-level verdict from collector; not re-judged here
hgx8_pkt,16,llamaMoE,4896,65.28,65.28,145.497,0,0,,shared_logdir,no,yes,9ac4f76,collector,cliff_postfix.csv,ladder-level verdict from collector; not re-judged here
hgx8_pkt,16,llamaMoE,9792,130.56,130.56,145.497,0,0,,shared_logdir,no,yes,9ac4f76,collector,cliff_postfix.csv,ladder-level verdict from collector; not re-judged here
hgx8_pkt,32,llamaMoE,306,4.08,4.08,541.653,224,80924,251.9810,clean,no,yes,9ac4f76,collector,cliff_postfix.csv,ladder-level verdict from collector; not re-judged here
hgx8_pkt,32,llamaMoE,612,8.16,8.16,164.522,105,313,,shared_logdir,no,yes,9ac4f76,collector,cliff_postfix.csv,ladder-level verdict from collector; not re-judged here
hgx8_pkt,32,llamaMoE,1224,16.32,16.32,164.522,105,0,,shared_logdir,yes,yes,9ac4f76,collector,cliff_postfix.csv,ladder-level verdict from collector; not re-judged here
