paper_ref,family,system,model_name,topk,ep,mb,nodes,q,q_over_bdp,rto_min_us,mtu,makespan_ms,rtos,quotable,quotable_why,fct_logdir,source,note
cliff,glass,glassfb,qwen2_57b,8,64,8,512,1064,8.0,100,1500,155.509,101205,no,relayed panel pair(s): 1,,cliff_portmap.csv,
cliff,glass,glassfb,qwen2_57b,8,64,8,512,1064,8.0,100,1500,155.509,101205,,,,cliff_portmap.csv,
cliff,island,hgx8,llamaMoE,2,16,8,128,270,4.05,100,1500,145.497,0,yes,relay-clean and zero timeouts,shared_logdir,cliff.csv,island model: analytic scale-up + port-capped non-blocking scale-out (MixNet S7.1 substrate)
cliff,island,hgx8,llamaMoE,2,16,8,128,135,2,100,1500,145.497,0,yes,relay-clean and zero timeouts,shared_logdir,cliff_buffer_sensitivity.csv,HGX-8 scale-out buffer sensitivity; BDP at 50 GB/s and 2 us = 67 pkts
cliff,island,hgx8,llamaMoE,2,16,8,128,270,4,100,1500,145.497,0,yes,relay-clean and zero timeouts,shared_logdir,cliff_buffer_sensitivity.csv,HGX-8 scale-out buffer sensitivity; BDP at 50 GB/s and 2 us = 67 pkts
cliff,island,hgx8,llamaMoE,2,16,8,128,540,8,100,1500,145.497,0,yes,relay-clean and zero timeouts,shared_logdir,cliff_buffer_sensitivity.csv,HGX-8 scale-out buffer sensitivity; BDP at 50 GB/s and 2 us = 67 pkts
cliff,island,hgx8,llamaMoE,2,32,8,256,270,4.05,100,1500,164.522,105,no,"timeouts present: 105, loss not measured",shared_logdir,cliff.csv,island model: analytic scale-up + port-capped non-blocking scale-out (MixNet S7.1 substrate)
cliff,island,hgx8,qwen2_57b,8,64,8,512,270,4.05,100,1500,493.707,15900,no,"timeouts present: 15900, loss not measured",clean,cliff.csv,island model: analytic scale-up + port-capped non-blocking scale-out (MixNet S7.1 substrate)
cliff,island,nvl64,llamaMoE,2,16,8,128,540,4.05,100,1500,83.499,0,yes,relay-clean and zero timeouts,shared_logdir,cliff.csv,island model: analytic scale-up + port-capped non-blocking scale-out (MixNet S7.1 substrate)
cliff,island,nvl64,llamaMoE,2,32,8,256,540,4.05,100,1500,64.139,0,yes,relay-clean and zero timeouts,clean,cliff.csv,island model: analytic scale-up + port-capped non-blocking scale-out (MixNet S7.1 substrate)
cliff,island,nvl64,qwen2_57b,8,64,8,512,540,4.05,100,1500,88.378,0,yes,relay-clean and zero timeouts,clean,cliff.csv,island model: analytic scale-up + port-capped non-blocking scale-out (MixNet S7.1 substrate)
cliff,pkt,hgx8_pkt,llamaMoE,2,16,8,128,1224,16.3,100,1500,145.497,0,yes,relay-clean and zero timeouts,shared_logdir,cliff_pkt.csv,packet-level NVSwitch; stripe=ecmp (mode 1); island OFF
cliff,pkt,hgx8_pkt,llamaMoE,,32,,256,1224,15.6237,100,1500,164.522,105,no,"timeouts present: 105, loss not measured",shared_logdir,pkt_vanishing_timeout.csv,incumbent vanishing-timeout sweep; quoted=yes is its shallowest zero-timeout buffer
cliff,pkt,hgx8_pkt,llamaMoE,,32,,256,2448,31.2474,100,1500,164.522,105,no,"timeouts present: 105, loss not measured",shared_logdir,pkt_vanishing_timeout.csv,incumbent vanishing-timeout sweep; quoted=yes is its shallowest zero-timeout buffer
cliff,pkt,hgx8_pkt,llamaMoE,,32,,256,4896,62.4947,100,1500,164.522,105,no,"timeouts present: 105, loss not measured",shared_logdir,pkt_vanishing_timeout.csv,incumbent vanishing-timeout sweep; quoted=yes is its shallowest zero-timeout buffer
cliff,pkt,hgx8_pkt,llamaMoE,2,32,8,256,1224,16.3,100,1500,164.522,105,no,"timeouts present: 105, loss not measured",shared_logdir,cliff_pkt.csv,packet-level NVSwitch; stripe=ecmp (mode 1); island OFF
cliff,pkt,hgx8_pkt,qwenMoE,,64,,512,1224,15.6237,100,1500,144.519,2192,no,"timeouts present: 2192, loss not measured",shared_logdir,pkt_vanishing_timeout.csv,incumbent vanishing-timeout sweep; quoted=yes is its shallowest zero-timeout buffer
cliff,pkt,hgx8_pkt,qwenMoE,,64,,512,2448,31.2474,100,1500,144.519,2192,no,"timeouts present: 2192, loss not measured",shared_logdir,pkt_vanishing_timeout.csv,incumbent vanishing-timeout sweep; quoted=yes is its shallowest zero-timeout buffer
cliff,pkt,hgx8_pkt,qwenMoE,,64,,512,4896,62.4947,100,1500,144.519,2192,no,"timeouts present: 2192, loss not measured",shared_logdir,pkt_vanishing_timeout.csv,incumbent vanishing-timeout sweep; quoted=yes is its shallowest zero-timeout buffer
cliff,pkt,hgx8_pkt,qwenMoE,4,64,8,512,1224,16.3,100,1500,144.519,2192,no,"timeouts present: 2192, loss not measured",shared_logdir,cliff_pkt.csv,
cliff,pkt,hgx8_pkt,arctic,2,128,8,1024,1224,15.6237,100,1500,365.733,138883,no,"timeouts present: 138883, loss not measured",pkt128_logs,cliff_pkt_ep128.csv,packet-level NVSwitch; stripe=ecmp; island OFF
cliff,pkt,nvl64_pkt,llamaMoE,,16,,,1088,31.2474,,,130.295,0,yes,relay-clean and zero timeouts,clean,nvl64_ksweep_hi.csv,
cliff,pkt,nvl64_pkt,llamaMoE,,16,,,544,15.6237,,,130.797,0,yes,relay-clean and zero timeouts,shared_logdir,nvl64_ksweep_hi.csv,
cliff,pkt,nvl64_pkt,llamaMoE,,16,,,136,3.90592,,,147.051,1227,no,"timeouts present: 1227, loss not measured",shared_logdir,nvl64_ksweep.csv,
cliff,pkt,nvl64_pkt,llamaMoE,,16,,,136,3.90592,,,147.051,1227,no,"timeouts present: 1227, loss not measured",shared_logdir,nvl64_outlier.csv,outlier reproduction; FCT triple over payload flows only
cliff,pkt,nvl64_pkt,llamaMoE,,16,,,68,1.95296,,,151.895,6423,no,"timeouts present: 6423, loss not measured",clean,nvl64_ksweep.csv,
cliff,pkt,nvl64_pkt,llamaMoE,,16,,,272,7.81184,,,281.100,166,no,"timeouts present: 166, loss not measured",shared_logdir,nvl64_ksweep.csv,
cliff,pkt,nvl64_pkt,llamaMoE,,16,,,272,7.81184,,,281.100,166,no,"timeouts present: 166, loss not measured",shared_logdir,nvl64_outlier.csv,outlier reproduction; FCT triple over payload flows only
mb,pkt,nvl64_pkt,llamaMoE,,16,4,128,544,16.5,100,1500,102.907,2,no,"timeouts present: 2, loss not measured",shared_logdir,mb_sweep.csv,vanishing-timeout rule; quoted=yes is the shallowest zero-RTO buffer
mb,pkt,nvl64_pkt,llamaMoE,,16,4,128,1088,33.0,100,1500,103.935,0,yes,relay-clean and zero timeouts,shared_logdir,mb_sweep.csv,vanishing-timeout rule; quoted=yes is the shallowest zero-RTO buffer
mb,pkt,nvl64_pkt,llamaMoE,,16,4,128,136,4.1,100,1500,127.358,1174,no,"timeouts present: 1174, loss not measured",shared_logdir,mb_sweep.csv,vanishing-timeout rule; quoted=yes is the shallowest zero-RTO buffer
mb,pkt,nvl64_pkt,llamaMoE,,16,4,128,272,8.2,100,1500,128.077,214,no,"timeouts present: 214, loss not measured",shared_logdir,mb_sweep.csv,vanishing-timeout rule; quoted=yes is the shallowest zero-RTO buffer
mb,pkt,nvl64_pkt,llamaMoE,,16,8,128,544,16.5,100,1500,130.797,0,yes,relay-clean and zero timeouts,shared_logdir,mb_sweep.csv,vanishing-timeout rule; quoted=yes is the shallowest zero-RTO buffer
mb,pkt,nvl64_pkt,llamaMoE,,16,8,128,136,4.1,100,1500,147.051,1227,no,"timeouts present: 1227, loss not measured",shared_logdir,mb_sweep.csv,vanishing-timeout rule; quoted=yes is the shallowest zero-RTO buffer
mb,pkt,nvl64_pkt,llamaMoE,,16,8,128,272,8.2,100,1500,281.100,166,no,"timeouts present: 166, loss not measured",shared_logdir,mb_sweep.csv,vanishing-timeout rule; quoted=yes is the shallowest zero-RTO buffer
mb,pkt,nvl64_pkt,llamaMoE,,16,16,128,544,16.5,100,1500,184.693,2,no,"timeouts present: 2, loss not measured",shared_logdir,mb_sweep.csv,vanishing-timeout rule; quoted=yes is the shallowest zero-RTO buffer
mb,pkt,nvl64_pkt,llamaMoE,,16,16,128,136,4.1,100,1500,184.705,1237,no,"timeouts present: 1237, loss not measured",shared_logdir,mb_sweep.csv,vanishing-timeout rule; quoted=yes is the shallowest zero-RTO buffer
mb,pkt,nvl64_pkt,llamaMoE,,16,16,128,1088,33.0,100,1500,186.384,0,yes,relay-clean and zero timeouts,shared_logdir,mb_sweep.csv,vanishing-timeout rule; quoted=yes is the shallowest zero-RTO buffer
mb,pkt,nvl64_pkt,llamaMoE,,16,16,128,272,8.2,100,1500,236.723,192,no,"timeouts present: 192, loss not measured",shared_logdir,mb_sweep.csv,vanishing-timeout rule; quoted=yes is the shallowest zero-RTO buffer
mb,pkt,nvl64_pkt,llamaMoE,,16,32,128,544,16.5,100,1500,297.321,0,yes,relay-clean and zero timeouts,shared_logdir,mb_sweep.csv,vanishing-timeout rule; quoted=yes is the shallowest zero-RTO buffer
mb,pkt,nvl64_pkt,llamaMoE,,16,32,128,272,8.2,100,1500,381.269,193,no,"timeouts present: 193, loss not measured",shared_logdir,mb_sweep.csv,vanishing-timeout rule; quoted=yes is the shallowest zero-RTO buffer
mb,pkt,nvl64_pkt,llamaMoE,,16,32,128,136,4.1,100,1500,384.251,1266,no,"timeouts present: 1266, loss not measured",shared_logdir,mb_sweep.csv,vanishing-timeout rule; quoted=yes is the shallowest zero-RTO buffer
cliff,pkt,nvl64_pkt,llamaMoE,,32,,256,1088,31.2474,100,1500,119.397,0,yes,relay-clean and zero timeouts,shared_logdir,pkt_vanishing_timeout.csv,incumbent vanishing-timeout sweep; quoted=yes is its shallowest zero-timeout buffer
cliff,pkt,nvl64_pkt,llamaMoE,,32,,256,544,15.6237,100,1500,159.948,73,no,"timeouts present: 73, loss not measured",clean,pkt_vanishing_timeout.csv,incumbent vanishing-timeout sweep; quoted=yes is its shallowest zero-timeout buffer
cliff,pkt,nvl64_pkt,llamaMoE,2,32,8,256,544,15.6237,100,1500,159.948,73,no,"timeouts present: 73, loss not measured",clean,cliff_pkt.csv,packet-level NVSwitch; stripe=ecmp (mode 1); island OFF
cliff,pkt,nvl64_pkt,qwenMoE,,64,,512,1088,31.2474,100,1500,81.272,13,no,"timeouts present: 13, loss not measured",shared_logdir,pkt_vanishing_timeout.csv,incumbent vanishing-timeout sweep; quoted=yes is its shallowest zero-timeout buffer
cliff,pkt,nvl64_pkt,qwenMoE,,64,,512,2176,62.4947,100,1500,82.502,0,yes,relay-clean and zero timeouts,shared_logdir,pkt_vanishing_timeout.csv,incumbent vanishing-timeout sweep; quoted=yes is its shallowest zero-timeout buffer
cliff,pkt,nvl64_pkt,qwenMoE,,64,,512,544,15.6237,100,1500,86.163,7237,no,"timeouts present: 7237, loss not measured",clean,pkt_vanishing_timeout.csv,incumbent vanishing-timeout sweep; quoted=yes is its shallowest zero-timeout buffer
cliff,pkt,nvl64_pkt,qwenMoE,4,64,8,512,544,15.6237,100,1500,86.163,7237,no,"timeouts present: 7237, loss not measured",clean,cliff_pkt.csv,packet-level NVSwitch; stripe=ecmp (mode 1); island OFF
cliff,pkt,nvl64_pkt,arctic,2,128,8,1024,2176,62.4947,100,1500,247.218,0,yes,relay-clean and zero timeouts,,cliff_pkt_ep128.csv,EP=128 vanishing-timeout walk; FCT columns blank -- the walk's cells shared one output directory and the hgx8 sweep overwrote it before this cell could be read
cliff,pkt,nvl64_pkt,arctic,2,128,8,1024,1088,31.2474,100,1500,248.820,25,no,"timeouts present: 25, loss not measured",,cliff_pkt_ep128.csv,EP=128 vanishing-timeout walk; FCT columns blank -- the walk's cells shared one output directory and the hgx8 sweep overwrote it before this cell could be read
cliff,pkt,nvl64_pkt,arctic,2,128,8,1024,544,15.6237,100,1500,331.611,17152,no,"timeouts present: 17152, loss not measured",pkt128_logs,cliff_pkt_ep128.csv,packet-level NVSwitch; stripe=ecmp; island OFF
