paper_ref,system,cabling,ep,nodes,mb,q,relayed_pairs,completed,makespan_ms,rtos,drops,flows_total,flows_payload,mean_fct_ms,p50_fct_ms,p99_fct_ms,max_fct_ms,fct_logdir,fct_status,wall_s,status,note,link_rate_fixed,binary_sha,model_name,family,q_over_bdp,quotable,quotable_why,walk,quoted_by,,domain,switches,link_gbps,nic_bw,q_nvs,q_nic,source
cliff,copper_fb,ep64_gt.txt,64,512,8,1066,0,COMPLETE,121.513,23737,7353583,1199104,918016,0.1175,0.0003,2.2758,28.9242,./logs/rung_12978336_722921_1788895841181647377,clean,1991,sweep,post-fix rung (glass); dim_a2a=1; portmap=ep64_gt.txt; hier=0; port_bw=800; ep_place=1; tp=1; ep=1; panel=16; pcols=4; opt_bw=100; maxdist=0; 200G/lane: static laser+tune NOT re-budgeted -- same 5.3 W/panel as 100G/lane and likely low for the higher-rate lanes; link pJ/bit unchanged (dynamic),yes,483fd95,qwenMoE,glass,2.00,no,not the first qualifying rung of this walk,cu64,collector,,,,,,,,cu64_q1066.csv
cliff,copper_fb,ep64_gt.txt,64,512,8,17067,0,COMPLETE,85.731,0,0,1199104,918016,0.0584,0.0003,0.9213,8.5644,./logs/rung_12978340_2863792_1788895841684198254,clean,2257,sweep,post-fix rung (glass); dim_a2a=1; portmap=ep64_gt.txt; hier=0; port_bw=800; ep_place=1; tp=1; ep=1; panel=16; pcols=4; opt_bw=100; maxdist=0; 200G/lane: static laser+tune NOT re-budgeted -- same 5.3 W/panel as 100G/lane and likely low for the higher-rate lanes; link pJ/bit unchanged (dynamic),yes,483fd95,qwenMoE,glass,32.00,no,not the first qualifying rung of this walk,cu64,collector,,,,,,,,cu64_q17067.csv
cliff,copper_fb,ep64_gt.txt,64,512,8,2133,0,COMPLETE,182.034,1644,1109929,1199104,918016,0.0622,0.0003,0.9802,85.6184,./logs/rung_12978337_722955_1788895841197776713,clean,2487,sweep,post-fix rung (glass); dim_a2a=1; portmap=ep64_gt.txt; hier=0; port_bw=800; ep_place=1; tp=1; ep=1; panel=16; pcols=4; opt_bw=100; maxdist=0; 200G/lane: static laser+tune NOT re-budgeted -- same 5.3 W/panel as 100G/lane and likely low for the higher-rate lanes; link pJ/bit unchanged (dynamic),yes,483fd95,qwenMoE,glass,4.00,no,not the first qualifying rung of this walk,cu64,collector,,,,,,,,cu64_q2133.csv
cliff,copper_fb,ep64_gt.txt,64,512,8,34133,0,COMPLETE,85.731,0,0,1199104,918016,0.0584,0.0003,0.9213,8.5644,./logs/rung_12978341_1399381_1788895841047810949,clean,2290,sweep,post-fix rung (glass); dim_a2a=1; portmap=ep64_gt.txt; hier=0; port_bw=800; ep_place=1; tp=1; ep=1; panel=16; pcols=4; opt_bw=100; maxdist=0; 200G/lane: static laser+tune NOT re-budgeted -- same 5.3 W/panel as 100G/lane and likely low for the higher-rate lanes; link pJ/bit unchanged (dynamic),yes,483fd95,qwenMoE,glass,64.00,no,not the first qualifying rung of this walk,cu64,collector,,,,,,,,cu64_q34133.csv
cliff,copper_fb,ep64_gt.txt,64,512,8,4267,0,COMPLETE,85.731,0,0,1199104,918016,0.0584,0.0003,0.9213,8.5644,./logs/rung_12978338_3884419_1788895841009762088,clean,2688,sweep,post-fix rung (glass); dim_a2a=1; portmap=ep64_gt.txt; hier=0; port_bw=800; ep_place=1; tp=1; ep=1; panel=16; pcols=4; opt_bw=100; maxdist=0; 200G/lane: static laser+tune NOT re-budgeted -- same 5.3 W/panel as 100G/lane and likely low for the higher-rate lanes; link pJ/bit unchanged (dynamic),yes,483fd95,qwenMoE,glass,8.00,yes,first zero-timeout rung (post-fix binary),cu64,collector,,,,,,,,cu64_q4267.csv
cliff,copper_fb,ep64_gt.txt,64,512,8,8533,0,COMPLETE,85.731,0,0,1199104,918016,0.0584,0.0003,0.9213,8.5644,./logs/rung_12978339_1693895_1788895841018083156,clean,2275,sweep,post-fix rung (glass); dim_a2a=1; portmap=ep64_gt.txt; hier=0; port_bw=800; ep_place=1; tp=1; ep=1; panel=16; pcols=4; opt_bw=100; maxdist=0; 200G/lane: static laser+tune NOT re-budgeted -- same 5.3 W/panel as 100G/lane and likely low for the higher-rate lanes; link pJ/bit unchanged (dynamic),yes,483fd95,qwenMoE,glass,16.00,no,not the first qualifying rung of this walk,cu64,collector,,,,,,,,cu64_q8533.csv
cliff,glassfb_8x8,p64_ep128.txt,128,1024,8,1066,1,COMPLETE,1243.808,216971,31322574,4757504,3671040,1.0536,0.0003,36.2943,248.4710,./logs/rung_12960337_284297_1788869037452749889,clean,13372,blocked,post-fix rung (glass); dim_a2a=1; portmap=p64_ep128.txt; hier=0; port_bw=800; ep_place=1; tp=1; ep=1; panel=64; pcols=8; opt_bw=128; maxdist=0; 200G/lane: static laser+tune NOT re-budgeted -- same 5.3 W/panel as 100G/lane and likely low for the higher-rate lanes; link pJ/bit unchanged (dynamic),yes,95c35a7,arctic,glass,2.00,no,not the first qualifying rung of this walk,fb64_ep128,collector,,,,,,,,fb64_ep128_q1066.csv
cliff,glassfb_8x8,p64_ep128.txt,128,1024,8,17067,1,COMPLETE,769.613,38,0,4757504,3671040,0.4397,0.0003,1.1703,192.1880,./logs/rung_12960341_218521_1788869039546603720,clean,13495,blocked,post-fix rung (glass); dim_a2a=1; portmap=p64_ep128.txt; hier=0; port_bw=800; ep_place=1; tp=1; ep=1; panel=64; pcols=8; opt_bw=128; maxdist=0; 200G/lane: static laser+tune NOT re-budgeted -- same 5.3 W/panel as 100G/lane and likely low for the higher-rate lanes; link pJ/bit unchanged (dynamic),yes,95c35a7,arctic,glass,32.00,no,not the first qualifying rung of this walk,fb64_ep128,collector,,,,,,,,fb64_ep128_q17067.csv
cliff,glassfb_8x8,p64_ep128.txt,128,1024,8,2133,1,COMPLETE,19934.507,86470,16325100,4757504,3671040,1.6052,0.0003,4.8221,4320.5700,./logs/rung_12960338_596271_1788869037433471865,clean,15127,blocked,post-fix rung (glass); dim_a2a=1; portmap=p64_ep128.txt; hier=0; port_bw=800; ep_place=1; tp=1; ep=1; panel=64; pcols=8; opt_bw=128; maxdist=0; 200G/lane: static laser+tune NOT re-budgeted -- same 5.3 W/panel as 100G/lane and likely low for the higher-rate lanes; link pJ/bit unchanged (dynamic),yes,95c35a7,arctic,glass,4.00,no,not the first qualifying rung of this walk,fb64_ep128,collector,,,,,,,,fb64_ep128_q2133.csv
cliff,glassfb_8x8,p64_ep128.txt,128,1024,8,34133,1,COMPLETE,769.613,38,0,4757504,3671040,0.4397,0.0003,1.1703,192.1880,./logs/rung_12960343_218520_1788869039528659090,clean,13410,blocked,post-fix rung (glass); dim_a2a=1; portmap=p64_ep128.txt; hier=0; port_bw=800; ep_place=1; tp=1; ep=1; panel=64; pcols=8; opt_bw=128; maxdist=0; 200G/lane: static laser+tune NOT re-budgeted -- same 5.3 W/panel as 100G/lane and likely low for the higher-rate lanes; link pJ/bit unchanged (dynamic),yes,95c35a7,arctic,glass,64.00,no,not the first qualifying rung of this walk,fb64_ep128,collector,,,,,,,,fb64_ep128_q34133.csv
cliff,glassfb_8x8,p64_ep128.txt,128,1024,8,4267,1,COMPLETE,1084.031,23010,6469022,4757504,3671040,0.5263,0.0003,1.4694,251.7480,./logs/rung_12960339_596336_1788869037706841155,clean,17900,blocked,post-fix rung (glass); dim_a2a=1; portmap=p64_ep128.txt; hier=0; port_bw=800; ep_place=1; tp=1; ep=1; panel=64; pcols=8; opt_bw=128; maxdist=0; 200G/lane: static laser+tune NOT re-budgeted -- same 5.3 W/panel as 100G/lane and likely low for the higher-rate lanes; link pJ/bit unchanged (dynamic),yes,95c35a7,arctic,glass,8.00,no,not the first qualifying rung of this walk,fb64_ep128,collector,,,,,,,,fb64_ep128_q4267.csv
cliff,glassfb_8x8,p64_ep128.txt,128,1024,8,8533,1,COMPLETE,942.184,2657,1726787,4757504,3671040,0.4866,0.0003,1.1609,249.5920,./logs/rung_12960340_218519_1788869039560451709,clean,13544,blocked,post-fix rung (glass); dim_a2a=1; portmap=p64_ep128.txt; hier=0; port_bw=800; ep_place=1; tp=1; ep=1; panel=64; pcols=8; opt_bw=128; maxdist=0; 200G/lane: static laser+tune NOT re-budgeted -- same 5.3 W/panel as 100G/lane and likely low for the higher-rate lanes; link pJ/bit unchanged (dynamic),yes,95c35a7,arctic,glass,16.00,no,not the first qualifying rung of this walk,fb64_ep128,collector,,,,,,,,fb64_ep128_q8533.csv
cliff,glassfb_8x8,p64_ep16.txt,16,128,8,1066,0,COMPLETE,94.889,0,1797,78592,57472,0.0516,0.0009,1.0826,6.7348,./logs/rung_12960295_954654_1788869028888791642,clean,198,sweep,post-fix rung (glass); dim_a2a=1; portmap=p64_ep16.txt; hier=0; port_bw=800; ep_place=1; tp=1; ep=1; panel=64; pcols=8; opt_bw=128; maxdist=0; 200G/lane: static laser+tune NOT re-budgeted -- same 5.3 W/panel as 100G/lane and likely low for the higher-rate lanes; link pJ/bit unchanged (dynamic),yes,95c35a7,llamaMoE,glass,2.00,yes,first zero-timeout rung (post-fix binary),fb64_ep16,collector,,,,,,,,fb64_ep16_q1066.csv
cliff,glassfb_8x8,p64_ep16.txt,16,128,8,17067,0,COMPLETE,94.903,0,0,78592,57472,0.0517,0.0009,1.0826,6.7352,./logs/rung_12960300_552254_1788869031696286749,clean,189,sweep,post-fix rung (glass); dim_a2a=1; portmap=p64_ep16.txt; hier=0; port_bw=800; ep_place=1; tp=1; ep=1; panel=64; pcols=8; opt_bw=128; maxdist=0; 200G/lane: static laser+tune NOT re-budgeted -- same 5.3 W/panel as 100G/lane and likely low for the higher-rate lanes; link pJ/bit unchanged (dynamic),yes,95c35a7,llamaMoE,glass,32.00,no,not the first qualifying rung of this walk,fb64_ep16,collector,,,,,,,,fb64_ep16_q17067.csv
cliff,glassfb_8x8,p64_ep16.txt,16,128,8,2133,0,COMPLETE,94.903,0,0,78592,57472,0.0517,0.0009,1.0826,6.7352,./logs/rung_12960296_4101606_1788869031751409938,clean,186,sweep,post-fix rung (glass); dim_a2a=1; portmap=p64_ep16.txt; hier=0; port_bw=800; ep_place=1; tp=1; ep=1; panel=64; pcols=8; opt_bw=128; maxdist=0; 200G/lane: static laser+tune NOT re-budgeted -- same 5.3 W/panel as 100G/lane and likely low for the higher-rate lanes; link pJ/bit unchanged (dynamic),yes,95c35a7,llamaMoE,glass,4.00,no,not the first qualifying rung of this walk,fb64_ep16,collector,,,,,,,,fb64_ep16_q2133.csv
cliff,glassfb_8x8,p64_ep16.txt,16,128,8,34133,0,COMPLETE,94.903,0,0,78592,57472,0.0517,0.0009,1.0826,6.7352,./logs/rung_12960301_3214846_1788869031910370106,clean,194,sweep,post-fix rung (glass); dim_a2a=1; portmap=p64_ep16.txt; hier=0; port_bw=800; ep_place=1; tp=1; ep=1; panel=64; pcols=8; opt_bw=128; maxdist=0; 200G/lane: static laser+tune NOT re-budgeted -- same 5.3 W/panel as 100G/lane and likely low for the higher-rate lanes; link pJ/bit unchanged (dynamic),yes,95c35a7,llamaMoE,glass,64.00,no,not the first qualifying rung of this walk,fb64_ep16,collector,,,,,,,,fb64_ep16_q34133.csv
cliff,glassfb_8x8,p64_ep16.txt,16,128,8,4267,0,COMPLETE,94.903,0,0,78592,57472,0.0517,0.0009,1.0826,6.7352,./logs/rung_12960297_2837289_1788869031790768700,clean,202,sweep,post-fix rung (glass); dim_a2a=1; portmap=p64_ep16.txt; hier=0; port_bw=800; ep_place=1; tp=1; ep=1; panel=64; pcols=8; opt_bw=128; maxdist=0; 200G/lane: static laser+tune NOT re-budgeted -- same 5.3 W/panel as 100G/lane and likely low for the higher-rate lanes; link pJ/bit unchanged (dynamic),yes,95c35a7,llamaMoE,glass,8.00,no,not the first qualifying rung of this walk,fb64_ep16,collector,,,,,,,,fb64_ep16_q4267.csv
cliff,glassfb_8x8,p64_ep16.txt,16,128,8,8533,0,COMPLETE,94.903,0,0,78592,57472,0.0517,0.0009,1.0826,6.7352,./logs/rung_12960299_2837290_1788869031729836627,clean,208,sweep,post-fix rung (glass); dim_a2a=1; portmap=p64_ep16.txt; hier=0; port_bw=800; ep_place=1; tp=1; ep=1; panel=64; pcols=8; opt_bw=128; maxdist=0; 200G/lane: static laser+tune NOT re-budgeted -- same 5.3 W/panel as 100G/lane and likely low for the higher-rate lanes; link pJ/bit unchanged (dynamic),yes,95c35a7,llamaMoE,glass,16.00,no,not the first qualifying rung of this walk,fb64_ep16,collector,,,,,,,,fb64_ep16_q8533.csv
cliff,glassfb_8x8,p64_ep32.txt,32,256,8,1066,0,COMPLETE,93.181,106,24437,304640,229632,0.0710,0.0009,1.0432,17.1211,./logs/rung_12960302_3473978_1788869031707882182,clean,735,sweep,post-fix rung (glass); dim_a2a=1; portmap=p64_ep32.txt; hier=0; port_bw=800; ep_place=1; tp=1; ep=1; panel=64; pcols=8; opt_bw=128; maxdist=0; 200G/lane: static laser+tune NOT re-budgeted -- same 5.3 W/panel as 100G/lane and likely low for the higher-rate lanes; link pJ/bit unchanged (dynamic),yes,95c35a7,llamaMoE,glass,2.00,no,not the first qualifying rung of this walk,fb64_ep32,collector,,,,,,,,fb64_ep32_q1066.csv
cliff,glassfb_8x8,p64_ep32.txt,32,256,8,17067,0,COMPLETE,99.471,0,0,304640,229632,0.0792,0.0009,1.0387,22.8345,./logs/rung_12960317_1800875_1788869033310953358,clean,729,sweep,post-fix rung (glass); dim_a2a=1; portmap=p64_ep32.txt; hier=0; port_bw=800; ep_place=1; tp=1; ep=1; panel=64; pcols=8; opt_bw=128; maxdist=0; 200G/lane: static laser+tune NOT re-budgeted -- same 5.3 W/panel as 100G/lane and likely low for the higher-rate lanes; link pJ/bit unchanged (dynamic),yes,95c35a7,llamaMoE,glass,32.00,no,not the first qualifying rung of this walk,fb64_ep32,collector,,,,,,,,fb64_ep32_q17067.csv
cliff,glassfb_8x8,p64_ep32.txt,32,256,8,2133,0,COMPLETE,93.441,21,14395,304640,229632,0.0716,0.0009,1.0394,19.8608,./logs/rung_12960314_1592703_1788869033234713125,clean,684,sweep,post-fix rung (glass); dim_a2a=1; portmap=p64_ep32.txt; hier=0; port_bw=800; ep_place=1; tp=1; ep=1; panel=64; pcols=8; opt_bw=128; maxdist=0; 200G/lane: static laser+tune NOT re-budgeted -- same 5.3 W/panel as 100G/lane and likely low for the higher-rate lanes; link pJ/bit unchanged (dynamic),yes,95c35a7,llamaMoE,glass,4.00,no,not the first qualifying rung of this walk,fb64_ep32,collector,,,,,,,,fb64_ep32_q2133.csv
cliff,glassfb_8x8,p64_ep32.txt,32,256,8,34133,0,COMPLETE,99.471,0,0,304640,229632,0.0792,0.0009,1.0387,22.8345,./logs/rung_12960318_567294_1788869035345368838,clean,569,sweep,post-fix rung (glass); dim_a2a=1; portmap=p64_ep32.txt; hier=0; port_bw=800; ep_place=1; tp=1; ep=1; panel=64; pcols=8; opt_bw=128; maxdist=0; 200G/lane: static laser+tune NOT re-budgeted -- same 5.3 W/panel as 100G/lane and likely low for the higher-rate lanes; link pJ/bit unchanged (dynamic),yes,95c35a7,llamaMoE,glass,64.00,no,not the first qualifying rung of this walk,fb64_ep32,collector,,,,,,,,fb64_ep32_q34133.csv
cliff,glassfb_8x8,p64_ep32.txt,32,256,8,4267,0,COMPLETE,93.092,0,2759,304640,229632,0.0704,0.0009,1.0431,16.7378,./logs/rung_12960315_269562_1788869033315754372,clean,576,sweep,post-fix rung (glass); dim_a2a=1; portmap=p64_ep32.txt; hier=0; port_bw=800; ep_place=1; tp=1; ep=1; panel=64; pcols=8; opt_bw=128; maxdist=0; 200G/lane: static laser+tune NOT re-budgeted -- same 5.3 W/panel as 100G/lane and likely low for the higher-rate lanes; link pJ/bit unchanged (dynamic),yes,95c35a7,llamaMoE,glass,8.00,yes,first zero-timeout rung (post-fix binary),fb64_ep32,collector,,,,,,,,fb64_ep32_q4267.csv
cliff,glassfb_8x8,p64_ep32.txt,32,256,8,8533,0,COMPLETE,99.471,0,0,304640,229632,0.0792,0.0009,1.0387,22.8345,./logs/rung_12960316_3343309_1788869033249526086,clean,713,sweep,post-fix rung (glass); dim_a2a=1; portmap=p64_ep32.txt; hier=0; port_bw=800; ep_place=1; tp=1; ep=1; panel=64; pcols=8; opt_bw=128; maxdist=0; 200G/lane: static laser+tune NOT re-budgeted -- same 5.3 W/panel as 100G/lane and likely low for the higher-rate lanes; link pJ/bit unchanged (dynamic),yes,95c35a7,llamaMoE,glass,16.00,no,not the first qualifying rung of this walk,fb64_ep32,collector,,,,,,,,fb64_ep32_q8533.csv
cliff,glassfb_8x8,p64_ep64.txt,64,512,8,1066,0,COMPLETE,55.188,1570,259353,1199104,918016,0.0393,0.0003,0.7310,16.7811,./logs/rung_12960319_1162774_1788869035542344849,clean,2096,sweep,post-fix rung (glass); dim_a2a=1; portmap=p64_ep64.txt; hier=0; port_bw=800; ep_place=1; tp=1; ep=1; panel=64; pcols=8; opt_bw=128; maxdist=0; 200G/lane: static laser+tune NOT re-budgeted -- same 5.3 W/panel as 100G/lane and likely low for the higher-rate lanes; link pJ/bit unchanged (dynamic),yes,95c35a7,qwenMoE,glass,2.00,no,not the first qualifying rung of this walk,fb64_ep64,collector,,,,,,,,fb64_ep64_q1066.csv
cliff,glassfb_8x8,p64_ep64.txt,64,512,8,17067,0,COMPLETE,54.750,0,0,1199104,918016,0.0394,0.0003,0.8124,15.8081,./logs/rung_12960335_1360987_1788869037371423880,clean,1502,sweep,post-fix rung (glass); dim_a2a=1; portmap=p64_ep64.txt; hier=0; port_bw=800; ep_place=1; tp=1; ep=1; panel=64; pcols=8; opt_bw=128; maxdist=0; 200G/lane: static laser+tune NOT re-budgeted -- same 5.3 W/panel as 100G/lane and likely low for the higher-rate lanes; link pJ/bit unchanged (dynamic),yes,95c35a7,qwenMoE,glass,32.00,no,not the first qualifying rung of this walk,fb64_ep64,collector,,,,,,,,fb64_ep64_q17067.csv
cliff,glassfb_8x8,p64_ep64.txt,64,512,8,2133,0,COMPLETE,56.187,1068,233916,1199104,918016,0.0402,0.0003,0.7994,16.4033,./logs/rung_12960321_427112_1788869035397657525,clean,2112,sweep,post-fix rung (glass); dim_a2a=1; portmap=p64_ep64.txt; hier=0; port_bw=800; ep_place=1; tp=1; ep=1; panel=64; pcols=8; opt_bw=128; maxdist=0; 200G/lane: static laser+tune NOT re-budgeted -- same 5.3 W/panel as 100G/lane and likely low for the higher-rate lanes; link pJ/bit unchanged (dynamic),yes,95c35a7,qwenMoE,glass,4.00,no,not the first qualifying rung of this walk,fb64_ep64,collector,,,,,,,,fb64_ep64_q2133.csv
cliff,glassfb_8x8,p64_ep64.txt,64,512,8,34133,0,COMPLETE,54.750,0,0,1199104,918016,0.0394,0.0003,0.8124,15.8081,./logs/rung_12960336_1361044_1788869037694803375,clean,1656,sweep,post-fix rung (glass); dim_a2a=1; portmap=p64_ep64.txt; hier=0; port_bw=800; ep_place=1; tp=1; ep=1; panel=64; pcols=8; opt_bw=128; maxdist=0; 200G/lane: static laser+tune NOT re-budgeted -- same 5.3 W/panel as 100G/lane and likely low for the higher-rate lanes; link pJ/bit unchanged (dynamic),yes,95c35a7,qwenMoE,glass,64.00,no,not the first qualifying rung of this walk,fb64_ep64,collector,,,,,,,,fb64_ep64_q34133.csv
