paper_ref,system,cabling,ep,nodes,mb,q,relayed_pairs,completed,makespan_ms,rtos,flows_total,flows_payload,mean_fct_ms,p50_fct_ms,p99_fct_ms,max_fct_ms,wall_s,status,note,link_rate_fixed,binary_sha,quotable,quotable_why,quoted_by,domain,switches,link_gbps,nic_bw,q_nvs,q_nic,drops,source
cliff,glassfb,ep16_0_8_4.txt,16,128,32,4256,0,COMPLETE,102.763,0,78592,57472,0.1357,0.0008,1.7117,15.0997,1000,sweep,post-fix rung; one job per rung,yes,9ac4f76,no,not the first qualifying rung of this walk,collector,,,,,,,,g16m32_q4256.csv
cliff,glassfb,ep16_0_8_4.txt,16,128,32,532,0,COMPLETE,102.703,0,78592,57472,0.1357,0.0008,1.7117,14.8226,932,sweep,post-fix rung; one job per rung,yes,9ac4f76,yes,first zero-timeout rung (post-fix binary),collector,,,,,,,,g16m32_q532.csv
cliff,glassfb,ep16_0_8_4.txt,16,128,4,1064,0,COMPLETE,85.622,0,78592,57472,0.0217,0.0008,0.2315,1.5602,139,sweep,post-fix rung; one job per rung,yes,9ac4f76,no,not the first qualifying rung of this walk,collector,,,,,,,,g16m4_q1064.csv
cliff,glassfb,ep16_0_8_4.txt,16,128,4,133,0,COMPLETE,115.035,2085,78592,57472,0.0817,0.0008,1.5595,9.7980,117,sweep,post-fix rung; one job per rung,yes,9ac4f76,no,not the first qualifying rung of this walk,collector,,,,,,,,g16m4_q133.csv
cliff,glassfb,ep16_0_8_4.txt,16,128,4,2128,0,COMPLETE,85.622,0,78592,57472,0.0217,0.0008,0.2315,1.5602,131,sweep,post-fix rung; one job per rung,yes,9ac4f76,no,not the first qualifying rung of this walk,collector,,,,,,,,g16m4_q2128.csv
cliff,glassfb,ep16_0_8_4.txt,16,128,4,266,0,COMPLETE,86.642,27,78592,57472,0.0217,0.0008,0.2346,1.6560,145,sweep,post-fix rung; one job per rung,yes,9ac4f76,no,not the first qualifying rung of this walk,collector,,,,,,,,g16m4_q266.csv
cliff,glassfb,ep16_0_8_4.txt,16,128,4,4256,0,COMPLETE,85.622,0,78592,57472,0.0217,0.0008,0.2315,1.5602,131,sweep,post-fix rung; one job per rung,yes,9ac4f76,no,not the first qualifying rung of this walk,collector,,,,,,,,g16m4_q4256.csv
cliff,glassfb,ep16_0_8_4.txt,16,128,4,532,0,COMPLETE,85.625,0,78592,57472,0.0216,0.0008,0.2315,1.5588,132,sweep,post-fix rung; one job per rung,yes,9ac4f76,yes,first zero-timeout rung (post-fix binary),collector,,,,,,,,g16m4_q532.csv
cliff,glassfb,ep16_0_8_4.txt,16,128,8,1064,0,COMPLETE,87.599,0,78592,57472,0.0378,0.0008,0.4403,3.1620,236,sweep,post-fix rung; one job per rung,yes,9ac4f76,no,not the first qualifying rung of this walk,collector,,,,,,,,g16m8_q1064.csv
cliff,glassfb,ep16_0_8_4.txt,16,128,8,133,0,COMPLETE,121.058,2010,78592,57472,0.0948,0.0008,2.7853,13.8788,225,sweep,post-fix rung; one job per rung,yes,9ac4f76,no,not the first qualifying rung of this walk,collector,,,,,,,,g16m8_q133.csv
cliff,glassfb,ep16_0_8_4.txt,16,128,8,2128,0,COMPLETE,87.599,0,78592,57472,0.0378,0.0008,0.4403,3.1620,246,sweep,post-fix rung; one job per rung,yes,9ac4f76,no,not the first qualifying rung of this walk,collector,,,,,,,,g16m8_q2128.csv
cliff,glassfb,ep16_0_8_4.txt,16,128,8,266,0,COMPLETE,88.198,22,78592,57472,0.0378,0.0008,0.4501,3.1223,250,sweep,post-fix rung; one job per rung,yes,9ac4f76,no,not the first qualifying rung of this walk,collector,,,,,,,,g16m8_q266.csv
cliff,glassfb,ep16_0_8_4.txt,16,128,8,4256,0,COMPLETE,87.599,0,78592,57472,0.0378,0.0008,0.4403,3.1620,239,sweep,post-fix rung; one job per rung,yes,9ac4f76,no,not the first qualifying rung of this walk,collector,,,,,,,,g16m8_q4256.csv
cliff,glassfb,ep16_0_8_4.txt,16,128,8,532,0,COMPLETE,87.613,0,78592,57472,0.0378,0.0008,0.4403,3.1337,245,sweep,post-fix rung; one job per rung,yes,9ac4f76,yes,first zero-timeout rung (post-fix binary),collector,,,,,,,,g16m8_q532.csv
cliff,glassfb,ep32_gt.txt,32,256,8,1066,0,COMPLETE,81.360,360,304640,229632,0.0515,0.0008,0.5909,5.9830,905,sweep,post-fix rung; one job per rung,yes,9ac4f76,no,not the first qualifying rung of this walk,collector,,,,,,,,g32_q1066.csv
cliff,glassfb,ep32_gt.txt,32,256,8,2133,0,COMPLETE,77.918,0,304640,229632,0.0513,0.0008,0.5671,5.9920,911,sweep,post-fix rung; one job per rung,yes,9ac4f76,yes,first zero-timeout rung (post-fix binary),collector,,,,,,,,g32_q2133.csv
cliff,glassfb,ep32_gt.txt,32,256,8,266,0,COMPLETE,97.087,8688,304640,229632,0.0832,0.0008,1.4229,10.5343,862,sweep,post-fix rung; one job per rung,yes,9ac4f76,no,not the first qualifying rung of this walk,collector,,,,,,,,g32_q266.csv
cliff,glassfb,ep32_gt.txt,32,256,8,4267,0,COMPLETE,77.957,0,304640,229632,0.0513,0.0008,0.5658,5.9888,909,sweep,post-fix rung; one job per rung,yes,9ac4f76,no,not the first qualifying rung of this walk,collector,,,,,,,,g32_q4267.csv
cliff,glassfb,ep32_gt.txt,32,256,8,533,0,COMPLETE,113.593,3022,304640,229632,0.0654,0.0008,0.9186,24.4999,814,sweep,post-fix rung; one job per rung,yes,9ac4f76,no,not the first qualifying rung of this walk,collector,,,,,,,,g32_q533.csv
cliff,glassfb,ep32_gt.txt,32,256,8,8533,0,COMPLETE,77.957,0,304640,229632,0.0513,0.0008,0.5658,5.9888,884,sweep,post-fix rung; one job per rung,yes,9ac4f76,no,not the first qualifying rung of this walk,collector,,,,,,,,g32_q8533.csv
cliff,glassfb,ep64_gt.txt,64,512,8,1064,0,COMPLETE,52.103,37144,1199104,918016,0.0710,0.0003,1.2079,7.1875,2670,sweep,post-fix rung; one job per rung,yes,9ac4f76,no,not the first qualifying rung of this walk,collector,,,,,,,,g64_q1064.csv
cliff,glassfb,ep64_gt.txt,64,512,8,17067,0,COMPLETE,43.088,0,1199104,918016,0.0363,0.0003,0.5264,3.0835,2723,sweep,post-fix rung; one job per rung,yes,9ac4f76,yes,first zero-timeout rung (post-fix binary),collector,,,,,,,,g64_q17067.csv
cliff,glassfb,ep64_gt.txt,64,512,8,2133,0,COMPLETE,55.990,12840,1199104,918016,0.0497,0.0003,0.9273,7.8575,2685,sweep,post-fix rung; one job per rung,yes,9ac4f76,no,not the first qualifying rung of this walk,collector,,,,,,,,g64_q2133.csv
cliff,glassfb,ep64_gt.txt,64,512,8,4267,0,COMPLETE,46.997,2373,1199104,918016,0.0394,0.0003,0.5632,6.2757,2239,sweep,post-fix rung; one job per rung,yes,9ac4f76,no,not the first qualifying rung of this walk,collector,,,,,,,,g64_q4267.csv
cliff,glassfb,ep64_gt.txt,64,512,8,533,0,COMPLETE,50.169,69106,1199104,918016,0.1013,0.0003,1.5574,3.9053,2339,sweep,post-fix rung; one job per rung,yes,9ac4f76,no,not the first qualifying rung of this walk,collector,,,,,,,,g64_q533.csv
cliff,glassfb,ep64_gt.txt,64,512,8,8533,0,COMPLETE,43.157,42,1199104,918016,0.0364,0.0003,0.5275,3.1277,2188,sweep,post-fix rung; one job per rung,yes,9ac4f76,no,not the first qualifying rung of this walk,collector,,,,,,,,g64_q8533.csv
cliff,hgx8_pkt,,16,128,,,,,145.497,0,78592,57472,0.2100,0.0042,3.5643,10.3210,238,sweep,post-fix rung; one job per rung,yes,9ac4f76,no,not the first qualifying rung of this walk,collector,8,4,112.5,50,1224,270,0,h16_q1224.csv
cliff,hgx8_pkt,,16,128,,,,,145.497,0,78592,57472,0.2101,0.0042,3.5643,10.3210,227,sweep,post-fix rung; one job per rung,yes,9ac4f76,no,not the first qualifying rung of this walk,collector,8,4,112.5,50,2448,270,0,h16_q2448.csv
cliff,hgx8_pkt,,16,128,,,,,149.041,79,78592,57472,0.2100,0.0042,3.5082,22.8042,207,sweep,post-fix rung; one job per rung,yes,9ac4f76,no,not the first qualifying rung of this walk,collector,8,4,112.5,50,306,270,41405,h16_q306.csv
cliff,hgx8_pkt,,16,128,,,,,145.497,0,78592,57472,0.2101,0.0042,3.5643,10.3210,226,sweep,post-fix rung; one job per rung,yes,9ac4f76,no,not the first qualifying rung of this walk,collector,8,4,112.5,50,4896,270,0,h16_q4896.csv
cliff,hgx8_pkt,,16,128,,,,,145.497,0,78592,57472,0.2101,0.0042,3.5643,10.3210,237,sweep,post-fix rung; one job per rung,yes,9ac4f76,yes,first zero-timeout rung (post-fix binary),collector,8,4,112.5,50,612,270,0,h16_q612.csv
cliff,hgx8_pkt,,16,128,,,,,145.497,0,78592,57472,0.2101,0.0042,3.5643,10.3210,234,sweep,post-fix rung; one job per rung,yes,9ac4f76,no,not the first qualifying rung of this walk,collector,8,4,112.5,50,9792,270,0,h16_q9792.csv
cliff,hgx8_pkt,,32,256,,,,,164.522,105,304640,229632,0.2671,0.0042,4.6581,13.5087,498,sweep,post-fix rung; one job per rung,yes,9ac4f76,yes,"first rung with zero measured drops; 105 spurious timeouts (buffer-invariant, validated counter)",collector,8,4,112.5,50,1224,270,0,h32_q1224.csv
cliff,hgx8_pkt,,32,256,,,,,164.522,105,304640,229632,0.2671,0.0042,4.6581,13.5087,555,sweep,post-fix rung; one job per rung,yes,9ac4f76,no,not the first qualifying rung of this walk,collector,8,4,112.5,50,2448,270,0,h32_q2448.csv
cliff,hgx8_pkt,,32,256,,,,,541.653,224,304640,229632,0.2698,0.0042,4.6581,251.9810,452,sweep,post-fix rung; one job per rung,yes,9ac4f76,no,not the first qualifying rung of this walk,collector,8,4,112.5,50,306,270,80924,h32_q306.csv
cliff,hgx8_pkt,,32,256,,,,,164.522,105,304640,229632,0.2671,0.0042,4.6581,13.5087,528,sweep,post-fix rung; one job per rung,yes,9ac4f76,no,not the first qualifying rung of this walk,collector,8,4,112.5,50,4896,270,0,h32_q4896.csv
cliff,hgx8_pkt,,32,256,,,,,164.522,105,304640,229632,0.2671,0.0042,4.6581,13.5087,556,sweep,post-fix rung; one job per rung,yes,9ac4f76,no,not the first qualifying rung of this walk,collector,8,4,112.5,50,612,270,313,h32_q612.csv
cliff,hgx8_pkt,,32,256,,,,,164.522,105,304640,229632,0.2671,0.0042,4.6581,13.5087,522,sweep,post-fix rung; one job per rung,yes,9ac4f76,no,not the first qualifying rung of this walk,collector,8,4,112.5,50,9792,270,0,h32_q9792.csv
cliff,hgx8_pkt,,64,512,,,,,144.519,2192,1199104,918016,0.2223,0.0022,3.6770,17.1386,1228,sweep,post-fix rung; one job per rung,yes,9ac4f76,yes,"first rung with zero measured drops; 2192 spurious timeouts (buffer-invariant, validated counter)",collector,8,4,112.5,50,1224,270,0,h64_q1224.csv
cliff,hgx8_pkt,,64,512,,,,,144.519,2192,1199104,918016,0.2223,0.0022,3.6770,17.1386,1339,sweep,post-fix rung; one job per rung,yes,9ac4f76,no,not the first qualifying rung of this walk,collector,8,4,112.5,50,2448,270,0,h64_q2448.csv
cliff,hgx8_pkt,,64,512,,,,,185.613,9098,1199104,918016,0.2199,0.0022,3.4390,36.3059,1063,sweep,post-fix rung; one job per rung,yes,9ac4f76,no,not the first qualifying rung of this walk,collector,8,4,112.5,50,306,270,175118,h64_q306.csv
cliff,hgx8_pkt,,64,512,,,,,144.519,2192,1199104,918016,0.2223,0.0022,3.6770,17.1386,1184,sweep,post-fix rung; one job per rung,yes,9ac4f76,no,not the first qualifying rung of this walk,collector,8,4,112.5,50,4896,270,0,h64_q4896.csv
cliff,hgx8_pkt,,64,512,,,,,144.519,2192,1199104,918016,0.2223,0.0022,3.6770,17.1386,1254,sweep,post-fix rung; one job per rung,yes,9ac4f76,no,not the first qualifying rung of this walk,collector,8,4,112.5,50,612,270,163,h64_q612.csv
cliff,hgx8_pkt,,64,512,,,,,144.519,2192,1199104,918016,0.2223,0.0022,3.6770,17.1386,1195,sweep,post-fix rung; one job per rung,yes,9ac4f76,no,not the first qualifying rung of this walk,collector,8,4,112.5,50,9792,270,0,h64_q9792.csv
cliff,nvl64_pkt_s1,,16,128,,,,,190.241,3239,78592,57472,0.3006,0.0010,7.1360,51.3560,213,sweep,post-fix rung; one job per rung,yes,9ac4f76,no,not the first qualifying rung of this walk,collector,64,1,900,100,1200,540,308045,s1_16_q1200.csv
cliff,nvl64_pkt_s1,,16,128,,,,,89.411,0,78592,57472,0.0347,0.0010,0.5447,1.3597,230,sweep,post-fix rung; one job per rung,yes,9ac4f76,no,not the first qualifying rung of this walk,collector,64,1,900,100,19200,540,0,s1_16_q19200.csv
cliff,nvl64_pkt_s1,,16,128,,,,,89.430,0,78592,57472,0.0348,0.0010,0.5456,1.3597,258,sweep,post-fix rung; one job per rung,yes,9ac4f76,yes,first zero-timeout rung (post-fix binary),collector,64,1,900,100,2400,540,0,s1_16_q2400.csv
cliff,nvl64_pkt_s1,,16,128,,,,,89.411,0,78592,57472,0.0347,0.0010,0.5447,1.3597,263,sweep,post-fix rung; one job per rung,yes,9ac4f76,no,not the first qualifying rung of this walk,collector,64,1,900,100,4800,540,0,s1_16_q4800.csv
cliff,nvl64_pkt_s1,,16,128,,,,,148.020,9488,78592,57472,0.6229,0.0010,15.8863,22.7490,212,sweep,post-fix rung; one job per rung,yes,9ac4f76,no,not the first qualifying rung of this walk,collector,64,1,900,100,600,540,1046753,s1_16_q600.csv
cliff,nvl64_pkt_s1,,16,128,,,,,89.411,0,78592,57472,0.0347,0.0010,0.5447,1.3597,260,sweep,post-fix rung; one job per rung,yes,9ac4f76,no,not the first qualifying rung of this walk,collector,64,1,900,100,9600,540,0,s1_16_q9600.csv
cliff,nvl64_pkt_s1,,32,256,,,,,96.348,40884,304640,229632,0.2987,0.0010,3.6522,12.5222,514,sweep,post-fix rung; one job per rung,yes,9ac4f76,no,not the first qualifying rung of this walk,collector,64,1,900,100,1200,540,4698612,s1_32_q1200.csv
cliff,nvl64_pkt_s1,,32,256,,,,,69.989,0,304640,229632,0.0263,0.0010,0.3431,1.3597,700,sweep,post-fix rung; one job per rung,yes,9ac4f76,no,not the first qualifying rung of this walk,collector,64,1,900,100,19200,540,0,s1_32_q19200.csv
cliff,nvl64_pkt_s1,,32,256,,,,,162.810,14654,304640,229632,0.3088,0.0010,5.4979,30.0330,478,sweep,post-fix rung; one job per rung,yes,9ac4f76,no,not the first qualifying rung of this walk,collector,64,1,900,100,2400,540,1426043,s1_32_q2400.csv
cliff,nvl64_pkt_s1,,32,256,,,,,69.989,0,304640,229632,0.0263,0.0010,0.3412,1.3597,578,sweep,post-fix rung; one job per rung,yes,9ac4f76,yes,first zero-timeout rung (post-fix binary),collector,64,1,900,100,4800,540,0,s1_32_q4800.csv
cliff,nvl64_pkt_s1,,32,256,,,,,103.579,54709,304640,229632,0.4116,0.0010,4.5672,12.7609,523,sweep,post-fix rung; one job per rung,yes,9ac4f76,no,not the first qualifying rung of this walk,collector,64,1,900,100,600,540,5797460,s1_32_q600.csv
cliff,nvl64_pkt_s1,,32,256,,,,,69.989,0,304640,229632,0.0263,0.0010,0.3431,1.3597,608,sweep,post-fix rung; one job per rung,yes,9ac4f76,no,not the first qualifying rung of this walk,collector,64,1,900,100,9600,540,0,s1_32_q9600.csv
cliff,nvl64_pkt_s1,,64,512,,,,,47.202,219258,1199104,918016,0.1977,0.0010,2.4148,10.9935,1435,sweep,post-fix rung; one job per rung,yes,9ac4f76,no,not the first qualifying rung of this walk,collector,64,1,900,100,1200,540,23900483,s1_64_q1200.csv
cliff,nvl64_pkt_s1,,64,512,,,,,29.904,0,1199104,918016,0.0174,0.0010,0.2151,0.9803,1469,sweep,post-fix rung; one job per rung,yes,9ac4f76,no,not the first qualifying rung of this walk,collector,64,1,900,100,19200,540,0,s1_64_q19200.csv
cliff,nvl64_pkt_s1,,64,512,,,,,58.532,164150,1199104,918016,0.2325,0.0010,2.6927,15.4362,1304,sweep,post-fix rung; one job per rung,yes,9ac4f76,no,not the first qualifying rung of this walk,collector,64,1,900,100,2400,540,19955228,s1_64_q2400.csv
cliff,nvl64_pkt_s1,,64,512,,,,,70.616,62129,1199104,918016,0.1212,0.0010,2.3128,18.5718,1375,sweep,post-fix rung; one job per rung,yes,9ac4f76,no,not the first qualifying rung of this walk,collector,64,1,900,100,4800,540,6240338,s1_64_q4800.csv
cliff,nvl64_pkt_s1,,64,512,,,,,60.197,291332,1199104,918016,0.3832,0.0010,3.7124,6.0207,1204,sweep,post-fix rung; one job per rung,yes,9ac4f76,no,not the first qualifying rung of this walk,collector,64,1,900,100,600,540,25260410,s1_64_q600.csv
cliff,nvl64_pkt_s1,,64,512,,,,,29.904,0,1199104,918016,0.0174,0.0010,0.2173,0.9752,1282,sweep,post-fix rung; one job per rung,yes,9ac4f76,yes,first zero-timeout rung (post-fix binary),collector,64,1,900,100,9600,540,0,s1_64_q9600.csv
