paper_ref,system,cabling,ep,nodes,mb,q,relayed_pairs,completed,makespan_ms,rtos,flows_total,flows_payload,mean_fct_ms,p50_fct_ms,p99_fct_ms,max_fct_ms,wall_s,status,note,link_rate_fixed,binary_sha,model_name,family,q_over_bdp,quotable,quotable_why,walk,quoted_by,drops,domain,switches,link_gbps,nic_bw,q_nvs,q_nic,source
cliff,hgx8_pkt,,32,256,,,,,541.653,224,304640,229632,0.2698,0.0042,4.6581,251.9810,452,sweep,post-fix rung; one job per rung,yes,9ac4f76,llamaMoE,pkt,4.08,no,not the first qualifying rung of this walk,h32,collector,80924,8,4,112.5,50,306,270,h32_q306.csv
cliff,hgx8_pkt,,32,256,,,,,164.522,105,304640,229632,0.2671,0.0042,4.6581,13.5087,528,sweep,post-fix rung; one job per rung,yes,9ac4f76,llamaMoE,pkt,65.28,no,not the first qualifying rung of this walk,h32,collector,0,8,4,112.5,50,4896,270,h32_q4896.csv
cliff,hgx8_pkt,,32,256,,,,,164.522,105,304640,229632,0.2671,0.0042,4.6581,13.5087,556,sweep,post-fix rung; one job per rung,yes,9ac4f76,llamaMoE,pkt,8.16,no,not the first qualifying rung of this walk,h32,collector,313,8,4,112.5,50,612,270,h32_q612.csv
cliff,hgx8_pkt,,32,256,,,,,164.522,105,304640,229632,0.2671,0.0042,4.6581,13.5087,522,sweep,post-fix rung; one job per rung,yes,9ac4f76,llamaMoE,pkt,130.56,no,not the first qualifying rung of this walk,h32,collector,0,8,4,112.5,50,9792,270,h32_q9792.csv
cliff,hgx8_pkt,,64,512,,,,,144.519,2192,1199104,918016,0.2223,0.0022,3.6770,17.1386,1228,sweep,post-fix rung; one job per rung,yes,9ac4f76,qwenMoE,pkt,16.32,yes,"first rung with zero measured drops; 2192 spurious timeouts (buffer-invariant, validated counter)",h64,collector,0,8,4,112.5,50,1224,270,h64_q1224.csv
cliff,hgx8_pkt,,64,512,,,,,144.519,2192,1199104,918016,0.2223,0.0022,3.6770,17.1386,1339,sweep,post-fix rung; one job per rung,yes,9ac4f76,qwenMoE,pkt,32.64,no,not the first qualifying rung of this walk,h64,collector,0,8,4,112.5,50,2448,270,h64_q2448.csv
cliff,hgx8_pkt,,64,512,,,,,185.613,9098,1199104,918016,0.2199,0.0022,3.4390,36.3059,1063,sweep,post-fix rung; one job per rung,yes,9ac4f76,qwenMoE,pkt,4.08,no,not the first qualifying rung of this walk,h64,collector,175118,8,4,112.5,50,306,270,h64_q306.csv
cliff,hgx8_pkt,,64,512,,,,,144.519,2192,1199104,918016,0.2223,0.0022,3.6770,17.1386,1184,sweep,post-fix rung; one job per rung,yes,9ac4f76,qwenMoE,pkt,65.28,no,not the first qualifying rung of this walk,h64,collector,0,8,4,112.5,50,4896,270,h64_q4896.csv
cliff,hgx8_pkt,,64,512,,,,,144.519,2192,1199104,918016,0.2223,0.0022,3.6770,17.1386,1254,sweep,post-fix rung; one job per rung,yes,9ac4f76,qwenMoE,pkt,8.16,no,not the first qualifying rung of this walk,h64,collector,163,8,4,112.5,50,612,270,h64_q612.csv
cliff,hgx8_pkt,,64,512,,,,,144.519,2192,1199104,918016,0.2223,0.0022,3.6770,17.1386,1195,sweep,post-fix rung; one job per rung,yes,9ac4f76,qwenMoE,pkt,130.56,no,not the first qualifying rung of this walk,h64,collector,0,8,4,112.5,50,9792,270,h64_q9792.csv
cliff,glassfb,ep32_gt.txt,32,256,8,2133,0,COMPLETE,202.683,0,212352,200832,0.0512,0.0008,0.8466,18.2139,930,sweep,post-fix rung (glass); dim_a2a=1; portmap=ep32_gt.txt; hier=1,yes,1b1cc47,llamaMoE,glass,8.00,yes,first zero-timeout rung (post-fix binary),hier32,collector,0,,,,,,,hier32_q2133.csv
cliff,nvl64_pkt_s1,,128,1024,,,,,298.660,443656,4757504,3671040,0.6326,0.0010,18.1498,54.6837,5755,sweep,post-fix rung; one job per rung,yes,1b1cc47,arctic,pkt,2.00,no,not the first qualifying rung of this walk,s1_128,collector,44813539,64,1,900,100,1200,540,s1_128_q1200.csv
cliff,nvl64_pkt_s1,,128,1024,,,,,240.730,0,4757504,3671040,0.0537,0.0010,0.9019,9.4588,8296,sweep,post-fix rung; one job per rung,yes,1b1cc47,arctic,pkt,32.00,no,not the first qualifying rung of this walk,s1_128,collector,0,64,1,900,100,19200,540,s1_128_q19200.csv
cliff,nvl64_pkt_s1,,128,1024,,,,,316.342,344205,4757504,3671040,0.5432,0.0010,18.1934,57.6881,6683,sweep,post-fix rung; one job per rung,yes,1b1cc47,arctic,pkt,4.00,no,not the first qualifying rung of this walk,s1_128,collector,36058017,64,1,900,100,2400,540,s1_128_q2400.csv
cliff,nvl64_pkt_s1,,128,1024,,,,,306.969,100623,4757504,3671040,0.1824,0.0010,3.0452,41.7032,7653,sweep,post-fix rung; one job per rung,yes,1b1cc47,arctic,pkt,8.00,no,not the first qualifying rung of this walk,s1_128,collector,9779648,64,1,900,100,4800,540,s1_128_q4800.csv
cliff,nvl64_pkt_s1,,128,1024,,,,,371.350,585148,4757504,3671040,0.5498,0.0010,12.2649,75.6892,6368,sweep,post-fix rung; one job per rung,yes,1b1cc47,arctic,pkt,1.00,no,not the first qualifying rung of this walk,s1_128,collector,47873775,64,1,900,100,600,540,s1_128_q600.csv
cliff,nvl64_pkt_s1,,128,1024,,,,,240.730,0,4757504,3671040,0.0537,0.0010,0.9019,9.4588,6612,sweep,post-fix rung; one job per rung,yes,1b1cc47,arctic,pkt,16.00,yes,first zero-timeout rung (post-fix binary),s1_128,collector,0,64,1,900,100,9600,540,s1_128_q9600.csv
cliff,nvl64_pkt_s1,,16,128,,,,,190.241,3239,78592,57472,0.3006,0.0010,7.1360,51.3560,213,sweep,post-fix rung; one job per rung,yes,9ac4f76,llamaMoE,pkt,2.00,no,not the first qualifying rung of this walk,s1_16,collector,308045,64,1,900,100,1200,540,s1_16_q1200.csv
cliff,nvl64_pkt_s1,,16,128,,,,,89.411,0,78592,57472,0.0347,0.0010,0.5447,1.3597,230,sweep,post-fix rung; one job per rung,yes,9ac4f76,llamaMoE,pkt,32.00,no,not the first qualifying rung of this walk,s1_16,collector,0,64,1,900,100,19200,540,s1_16_q19200.csv
cliff,nvl64_pkt_s1,,16,128,,,,,89.430,0,78592,57472,0.0348,0.0010,0.5456,1.3597,258,sweep,post-fix rung; one job per rung,yes,9ac4f76,llamaMoE,pkt,4.00,yes,first zero-timeout rung (post-fix binary),s1_16,collector,0,64,1,900,100,2400,540,s1_16_q2400.csv
cliff,nvl64_pkt_s1,,16,128,,,,,89.411,0,78592,57472,0.0347,0.0010,0.5447,1.3597,263,sweep,post-fix rung; one job per rung,yes,9ac4f76,llamaMoE,pkt,8.00,no,not the first qualifying rung of this walk,s1_16,collector,0,64,1,900,100,4800,540,s1_16_q4800.csv
cliff,nvl64_pkt_s1,,16,128,,,,,148.020,9488,78592,57472,0.6229,0.0010,15.8863,22.7490,212,sweep,post-fix rung; one job per rung,yes,9ac4f76,llamaMoE,pkt,1.00,no,not the first qualifying rung of this walk,s1_16,collector,1046753,64,1,900,100,600,540,s1_16_q600.csv
cliff,nvl64_pkt_s1,,16,128,,,,,89.411,0,78592,57472,0.0347,0.0010,0.5447,1.3597,260,sweep,post-fix rung; one job per rung,yes,9ac4f76,llamaMoE,pkt,16.00,no,not the first qualifying rung of this walk,s1_16,collector,0,64,1,900,100,9600,540,s1_16_q9600.csv
cliff,nvl64_pkt_s1,,32,256,,,,,96.348,40884,304640,229632,0.2987,0.0010,3.6522,12.5222,514,sweep,post-fix rung; one job per rung,yes,9ac4f76,llamaMoE,pkt,2.00,no,not the first qualifying rung of this walk,s1_32,collector,4698612,64,1,900,100,1200,540,s1_32_q1200.csv
cliff,nvl64_pkt_s1,,32,256,,,,,69.989,0,304640,229632,0.0263,0.0010,0.3431,1.3597,700,sweep,post-fix rung; one job per rung,yes,9ac4f76,llamaMoE,pkt,32.00,no,not the first qualifying rung of this walk,s1_32,collector,0,64,1,900,100,19200,540,s1_32_q19200.csv
cliff,nvl64_pkt_s1,,32,256,,,,,162.810,14654,304640,229632,0.3088,0.0010,5.4979,30.0330,478,sweep,post-fix rung; one job per rung,yes,9ac4f76,llamaMoE,pkt,4.00,no,not the first qualifying rung of this walk,s1_32,collector,1426043,64,1,900,100,2400,540,s1_32_q2400.csv
cliff,nvl64_pkt_s1,,32,256,,,,,69.989,0,304640,229632,0.0263,0.0010,0.3412,1.3597,578,sweep,post-fix rung; one job per rung,yes,9ac4f76,llamaMoE,pkt,8.00,yes,first zero-timeout rung (post-fix binary),s1_32,collector,0,64,1,900,100,4800,540,s1_32_q4800.csv
cliff,nvl64_pkt_s1,,32,256,,,,,103.579,54709,304640,229632,0.4116,0.0010,4.5672,12.7609,523,sweep,post-fix rung; one job per rung,yes,9ac4f76,llamaMoE,pkt,1.00,no,not the first qualifying rung of this walk,s1_32,collector,5797460,64,1,900,100,600,540,s1_32_q600.csv
cliff,nvl64_pkt_s1,,32,256,,,,,69.989,0,304640,229632,0.0263,0.0010,0.3431,1.3597,608,sweep,post-fix rung; one job per rung,yes,9ac4f76,llamaMoE,pkt,16.00,no,not the first qualifying rung of this walk,s1_32,collector,0,64,1,900,100,9600,540,s1_32_q9600.csv
cliff,nvl64_pkt_s1,,64,512,,,,,47.202,219258,1199104,918016,0.1977,0.0010,2.4148,10.9935,1435,sweep,post-fix rung; one job per rung,yes,9ac4f76,qwenMoE,pkt,2.00,no,not the first qualifying rung of this walk,s1_64,collector,23900483,64,1,900,100,1200,540,s1_64_q1200.csv
cliff,nvl64_pkt_s1,,64,512,,,,,29.904,0,1199104,918016,0.0174,0.0010,0.2151,0.9803,1469,sweep,post-fix rung; one job per rung,yes,9ac4f76,qwenMoE,pkt,32.00,no,not the first qualifying rung of this walk,s1_64,collector,0,64,1,900,100,19200,540,s1_64_q19200.csv
cliff,nvl64_pkt_s1,,64,512,,,,,58.532,164150,1199104,918016,0.2325,0.0010,2.6927,15.4362,1304,sweep,post-fix rung; one job per rung,yes,9ac4f76,qwenMoE,pkt,4.00,no,not the first qualifying rung of this walk,s1_64,collector,19955228,64,1,900,100,2400,540,s1_64_q2400.csv
cliff,nvl64_pkt_s1,,64,512,,,,,70.616,62129,1199104,918016,0.1212,0.0010,2.3128,18.5718,1375,sweep,post-fix rung; one job per rung,yes,9ac4f76,qwenMoE,pkt,8.00,no,not the first qualifying rung of this walk,s1_64,collector,6240338,64,1,900,100,4800,540,s1_64_q4800.csv
cliff,nvl64_pkt_s1,,64,512,,,,,60.197,291332,1199104,918016,0.3832,0.0010,3.7124,6.0207,1204,sweep,post-fix rung; one job per rung,yes,9ac4f76,qwenMoE,pkt,1.00,no,not the first qualifying rung of this walk,s1_64,collector,25260410,64,1,900,100,600,540,s1_64_q600.csv
cliff,nvl64_pkt_s1,,64,512,,,,,29.904,0,1199104,918016,0.0174,0.0010,0.2173,0.9752,1282,sweep,post-fix rung; one job per rung,yes,9ac4f76,qwenMoE,pkt,16.00,yes,first zero-timeout rung (post-fix binary),s1_64,collector,0,64,1,900,100,9600,540,s1_64_q9600.csv
cliff,nvl64_pkt_s1,,16,128,16,,,,166.169,3331,78592,57472,0.2080,0.0010,5.7402,39.8914,409,sweep,post-fix rung; one job per rung,yes,1b1cc47,llamaMoE,pkt,2.00,no,not the first qualifying rung of this walk,s1m16,collector,308543,64,1,900,100,1200,540,s1m16_q1200.csv
cliff,nvl64_pkt_s1,,16,128,16,,,,95.062,0,78592,57472,0.0672,0.0010,1.0832,2.7018,512,sweep,post-fix rung; one job per rung,yes,1b1cc47,llamaMoE,pkt,32.00,no,not the first qualifying rung of this walk,s1m16,collector,0,64,1,900,100,19200,540,s1m16_q19200.csv
cliff,nvl64_pkt_s1,,16,128,16,,,,95.115,0,78592,57472,0.0674,0.0010,1.0723,2.7018,489,sweep,post-fix rung; one job per rung,yes,1b1cc47,llamaMoE,pkt,4.00,yes,first zero-timeout rung (post-fix binary),s1m16,collector,0,64,1,900,100,2400,540,s1m16_q2400.csv
