paper_ref,system,variant,ep,nodes,domain,switches,link_gbps,msg_bytes,q_nvs,q_over_bdp,makespan_ms,T_us,egress_GBps,efficiency,rtos,drops,flows_total,flows_payload,wall_s,status,note,link_rate_fixed,binary_sha,model_name,family,quotable,quotable_why,quoted_by,cabling,mb,q,relayed_pairs,completed,mean_fct_ms,p50_fct_ms,p99_fct_ms,max_fct_ms,nic_bw,q_nic,source
calib,calib_nvswitch,a,8,8,8,18,25,2097152,1088,65.28,0.169053,169.053,86.84,0.1930,0,0,56,56,0,sweep,synthetic 8-GPU a2a; M per ordered pair; combine omitted; 450 GB/s per GPU per dir in both variants,yes,1b1cc47,,,yes,first zero-timeout rung (post-fix binary),collector,,,,,,,,,,,,cala_M2097152_k64.csv
calib,calib_nvswitch,a,8,8,8,18,25,2097152,136,8.16,0.185078,185.078,79.32,0.1763,0,864,56,56,0,sweep,synthetic 8-GPU a2a; M per ordered pair; combine omitted; 450 GB/s per GPU per dir in both variants,yes,1b1cc47,,,yes,first zero-timeout rung (post-fix binary),collector,,,,,,,,,,,,cala_M2097152_k8.csv
calib,calib_nvswitch,a,8,8,8,18,25,32768,272,16.32,0.047789,47.789,4.80,0.0107,0,0,56,56,0,sweep,synthetic 8-GPU a2a; M per ordered pair; combine omitted; 450 GB/s per GPU per dir in both variants,yes,1b1cc47,,,yes,first zero-timeout rung (post-fix binary),collector,,,,,,,,,,,,cala_M32768_k16.csv
calib,calib_nvswitch,a,8,8,8,18,25,32768,34,2.04,1.003204,1003.204,0.23,0.0005,7,84,56,56,0,sweep,synthetic 8-GPU a2a; M per ordered pair; combine omitted; 450 GB/s per GPU per dir in both variants,yes,1b1cc47,,,no,not the first qualifying rung of this walk,collector,,,,,,,,,,,,cala_M32768_k2.csv
calib,calib_nvswitch,a,8,8,8,18,25,32768,544,32.64,0.047789,47.789,4.80,0.0107,0,0,56,56,0,sweep,synthetic 8-GPU a2a; M per ordered pair; combine omitted; 450 GB/s per GPU per dir in both variants,yes,1b1cc47,,,yes,first zero-timeout rung (post-fix binary),collector,,,,,,,,,,,,cala_M32768_k32.csv
calib,calib_nvswitch,a,8,8,8,18,25,32768,68,4.08,0.047789,47.789,4.80,0.0107,0,0,56,56,0,sweep,synthetic 8-GPU a2a; M per ordered pair; combine omitted; 450 GB/s per GPU per dir in both variants,yes,1b1cc47,,,yes,first zero-timeout rung (post-fix binary),collector,,,,,,,,,,,,cala_M32768_k4.csv
calib,calib_nvswitch,a,8,8,8,18,25,32768,1088,65.28,0.047789,47.789,4.80,0.0107,0,0,56,56,0,sweep,synthetic 8-GPU a2a; M per ordered pair; combine omitted; 450 GB/s per GPU per dir in both variants,yes,1b1cc47,,,yes,first zero-timeout rung (post-fix binary),collector,,,,,,,,,,,,cala_M32768_k64.csv
calib,calib_nvswitch,a,8,8,8,18,25,32768,136,8.16,0.047789,47.789,4.80,0.0107,0,0,56,56,0,sweep,synthetic 8-GPU a2a; M per ordered pair; combine omitted; 450 GB/s per GPU per dir in both variants,yes,1b1cc47,,,yes,first zero-timeout rung (post-fix binary),collector,,,,,,,,,,,,cala_M32768_k8.csv
calib,calib_nvswitch,a,8,8,8,18,25,33554432,272,16.32,2.836796,2836.796,82.80,0.1840,0,0,56,56,1,sweep,synthetic 8-GPU a2a; M per ordered pair; combine omitted; 450 GB/s per GPU per dir in both variants,yes,1b1cc47,,,yes,first zero-timeout rung (post-fix binary),collector,,,,,,,,,,,,cala_M33554432_k16.csv
calib,calib_nvswitch,a,8,8,8,18,25,33554432,34,2.04,3.198078,3198.078,73.44,0.1632,7,4183,56,56,1,sweep,synthetic 8-GPU a2a; M per ordered pair; combine omitted; 450 GB/s per GPU per dir in both variants,yes,1b1cc47,,,no,not the first qualifying rung of this walk,collector,,,,,,,,,,,,cala_M33554432_k2.csv
calib,calib_nvswitch,a,8,8,8,18,25,33554432,544,32.64,2.689577,2689.577,87.33,0.1941,0,0,56,56,1,sweep,synthetic 8-GPU a2a; M per ordered pair; combine omitted; 450 GB/s per GPU per dir in both variants,yes,1b1cc47,,,yes,first zero-timeout rung (post-fix binary),collector,,,,,,,,,,,,cala_M33554432_k32.csv
calib,calib_nvswitch,a,8,8,8,18,25,33554432,68,4.08,3.193613,3193.613,73.55,0.1634,7,2780,56,56,1,sweep,synthetic 8-GPU a2a; M per ordered pair; combine omitted; 450 GB/s per GPU per dir in both variants,yes,1b1cc47,,,no,not the first qualifying rung of this walk,collector,,,,,,,,,,,,cala_M33554432_k4.csv
calib,calib_nvswitch,a,8,8,8,18,25,33554432,1088,65.28,2.691990,2691.990,87.25,0.1939,0,0,56,56,1,sweep,synthetic 8-GPU a2a; M per ordered pair; combine omitted; 450 GB/s per GPU per dir in both variants,yes,1b1cc47,,,yes,first zero-timeout rung (post-fix binary),collector,,,,,,,,,,,,cala_M33554432_k64.csv
calib,calib_nvswitch,a,8,8,8,18,25,33554432,136,8.16,2.901703,2901.703,80.95,0.1799,0,864,56,56,1,sweep,synthetic 8-GPU a2a; M per ordered pair; combine omitted; 450 GB/s per GPU per dir in both variants,yes,1b1cc47,,,yes,first zero-timeout rung (post-fix binary),collector,,,,,,,,,,,,cala_M33554432_k8.csv
calib,calib_nvswitch,a,8,8,8,18,25,524288,272,16.32,0.048552,48.552,75.59,0.1680,0,0,56,56,0,sweep,synthetic 8-GPU a2a; M per ordered pair; combine omitted; 450 GB/s per GPU per dir in both variants,yes,1b1cc47,,,yes,first zero-timeout rung (post-fix binary),collector,,,,,,,,,,,,cala_M524288_k16.csv
calib,calib_nvswitch,a,8,8,8,18,25,524288,34,2.04,1.023681,1023.681,3.59,0.0080,7,4102,56,56,0,sweep,synthetic 8-GPU a2a; M per ordered pair; combine omitted; 450 GB/s per GPU per dir in both variants,yes,1b1cc47,,,no,not the first qualifying rung of this walk,collector,,,,,,,,,,,,cala_M524288_k2.csv
calib,calib_nvswitch,a,8,8,8,18,25,524288,544,32.64,0.048552,48.552,75.59,0.1680,0,0,56,56,0,sweep,synthetic 8-GPU a2a; M per ordered pair; combine omitted; 450 GB/s per GPU per dir in both variants,yes,1b1cc47,,,yes,first zero-timeout rung (post-fix binary),collector,,,,,,,,,,,,cala_M524288_k32.csv
calib,calib_nvswitch,a,8,8,8,18,25,524288,68,4.08,1.023681,1023.681,3.59,0.0080,7,2724,56,56,0,sweep,synthetic 8-GPU a2a; M per ordered pair; combine omitted; 450 GB/s per GPU per dir in both variants,yes,1b1cc47,,,no,not the first qualifying rung of this walk,collector,,,,,,,,,,,,cala_M524288_k4.csv
calib,calib_nvswitch,a,8,8,8,18,25,524288,1088,65.28,0.048552,48.552,75.59,0.1680,0,0,56,56,0,sweep,synthetic 8-GPU a2a; M per ordered pair; combine omitted; 450 GB/s per GPU per dir in both variants,yes,1b1cc47,,,yes,first zero-timeout rung (post-fix binary),collector,,,,,,,,,,,,cala_M524288_k64.csv
calib,calib_nvswitch,a,8,8,8,18,25,524288,136,8.16,0.067225,67.225,54.59,0.1213,0,864,56,56,0,sweep,synthetic 8-GPU a2a; M per ordered pair; combine omitted; 450 GB/s per GPU per dir in both variants,yes,1b1cc47,,,yes,first zero-timeout rung (post-fix binary),collector,,,,,,,,,,,,cala_M524288_k8.csv
calib,calib_nvswitch,a,8,8,8,18,25,67108864,272,16.32,5.669450,5669.450,82.86,0.1841,0,0,56,56,2,sweep,synthetic 8-GPU a2a; M per ordered pair; combine omitted; 450 GB/s per GPU per dir in both variants,yes,1b1cc47,,,yes,first zero-timeout rung (post-fix binary),collector,,,,,,,,,,,,cala_M67108864_k16.csv
calib,calib_nvswitch,a,8,8,8,18,25,67108864,34,2.04,6.147676,6147.676,76.41,0.1698,7,4183,56,56,2,sweep,synthetic 8-GPU a2a; M per ordered pair; combine omitted; 450 GB/s per GPU per dir in both variants,yes,1b1cc47,,,no,not the first qualifying rung of this walk,collector,,,,,,,,,,,,cala_M67108864_k2.csv
calib,calib_nvswitch,a,8,8,8,18,25,67108864,544,32.64,5.373978,5373.978,87.41,0.1943,0,0,56,56,2,sweep,synthetic 8-GPU a2a; M per ordered pair; combine omitted; 450 GB/s per GPU per dir in both variants,yes,1b1cc47,,,yes,first zero-timeout rung (post-fix binary),collector,,,,,,,,,,,,cala_M67108864_k32.csv
calib,calib_nvswitch,a,8,8,8,18,25,67108864,68,4.08,6.158838,6158.838,76.27,0.1695,7,2780,56,56,2,sweep,synthetic 8-GPU a2a; M per ordered pair; combine omitted; 450 GB/s per GPU per dir in both variants,yes,1b1cc47,,,no,not the first qualifying rung of this walk,collector,,,,,,,,,,,,cala_M67108864_k4.csv
calib,calib_nvswitch,a,8,8,8,18,25,67108864,1088,65.28,5.403273,5403.273,86.94,0.1932,0,0,56,56,2,sweep,synthetic 8-GPU a2a; M per ordered pair; combine omitted; 450 GB/s per GPU per dir in both variants,yes,1b1cc47,,,yes,first zero-timeout rung (post-fix binary),collector,,,,,,,,,,,,cala_M67108864_k64.csv
calib,calib_nvswitch,a,8,8,8,18,25,67108864,136,8.16,5.811843,5811.843,80.83,0.1796,0,864,56,56,2,sweep,synthetic 8-GPU a2a; M per ordered pair; combine omitted; 450 GB/s per GPU per dir in both variants,yes,1b1cc47,,,yes,first zero-timeout rung (post-fix binary),collector,,,,,,,,,,,,cala_M67108864_k8.csv
calib,calib_nvswitch,a,8,8,8,18,25,8192,272,16.32,0.047751,47.751,1.20,0.0027,0,0,56,56,0,sweep,synthetic 8-GPU a2a; M per ordered pair; combine omitted; 450 GB/s per GPU per dir in both variants,yes,1b1cc47,,,yes,first zero-timeout rung (post-fix binary),collector,,,,,,,,,,,,cala_M8192_k16.csv
calib,calib_nvswitch,a,8,8,8,18,25,8192,34,2.04,0.047751,47.751,1.20,0.0027,0,0,56,56,0,sweep,synthetic 8-GPU a2a; M per ordered pair; combine omitted; 450 GB/s per GPU per dir in both variants,yes,1b1cc47,,,yes,first zero-timeout rung (post-fix binary),collector,,,,,,,,,,,,cala_M8192_k2.csv
calib,calib_nvswitch,a,8,8,8,18,25,8192,544,32.64,0.047751,47.751,1.20,0.0027,0,0,56,56,0,sweep,synthetic 8-GPU a2a; M per ordered pair; combine omitted; 450 GB/s per GPU per dir in both variants,yes,1b1cc47,,,yes,first zero-timeout rung (post-fix binary),collector,,,,,,,,,,,,cala_M8192_k32.csv
calib,calib_nvswitch,a,8,8,8,18,25,8192,68,4.08,0.047751,47.751,1.20,0.0027,0,0,56,56,0,sweep,synthetic 8-GPU a2a; M per ordered pair; combine omitted; 450 GB/s per GPU per dir in both variants,yes,1b1cc47,,,yes,first zero-timeout rung (post-fix binary),collector,,,,,,,,,,,,cala_M8192_k4.csv
calib,calib_nvswitch,a,8,8,8,18,25,8192,1088,65.28,0.047751,47.751,1.20,0.0027,0,0,56,56,0,sweep,synthetic 8-GPU a2a; M per ordered pair; combine omitted; 450 GB/s per GPU per dir in both variants,yes,1b1cc47,,,yes,first zero-timeout rung (post-fix binary),collector,,,,,,,,,,,,cala_M8192_k64.csv
calib,calib_nvswitch,a,8,8,8,18,25,8192,136,8.16,0.047751,47.751,1.20,0.0027,0,0,56,56,0,sweep,synthetic 8-GPU a2a; M per ordered pair; combine omitted; 450 GB/s per GPU per dir in both variants,yes,1b1cc47,,,yes,first zero-timeout rung (post-fix binary),collector,,,,,,,,,,,,cala_M8192_k8.csv
calib,calib_nvswitch,a,8,8,8,18,25,8388608,272,16.32,0.721913,721.913,81.34,0.1808,0,0,56,56,0,sweep,synthetic 8-GPU a2a; M per ordered pair; combine omitted; 450 GB/s per GPU per dir in both variants,yes,1b1cc47,,,yes,first zero-timeout rung (post-fix binary),collector,,,,,,,,,,,,cala_M8388608_k16.csv
calib,calib_nvswitch,a,8,8,8,18,25,8388608,34,2.04,1.338222,1338.222,43.88,0.0975,7,4183,56,56,0,sweep,synthetic 8-GPU a2a; M per ordered pair; combine omitted; 450 GB/s per GPU per dir in both variants,yes,1b1cc47,,,no,not the first qualifying rung of this walk,collector,,,,,,,,,,,,cala_M8388608_k2.csv
calib,calib_nvswitch,a,8,8,8,18,25,8388608,544,32.64,0.674180,674.180,87.10,0.1936,0,0,56,56,0,sweep,synthetic 8-GPU a2a; M per ordered pair; combine omitted; 450 GB/s per GPU per dir in both variants,yes,1b1cc47,,,yes,first zero-timeout rung (post-fix binary),collector,,,,,,,,,,,,cala_M8388608_k32.csv
calib,calib_nvswitch,a,8,8,8,18,25,8388608,68,4.08,1.338222,1338.222,43.88,0.0975,7,2780,56,56,0,sweep,synthetic 8-GPU a2a; M per ordered pair; combine omitted; 450 GB/s per GPU per dir in both variants,yes,1b1cc47,,,no,not the first qualifying rung of this walk,collector,,,,,,,,,,,,cala_M8388608_k4.csv
calib,calib_nvswitch,a,8,8,8,18,25,8388608,1088,65.28,0.673720,673.720,87.16,0.1937,0,0,56,56,0,sweep,synthetic 8-GPU a2a; M per ordered pair; combine omitted; 450 GB/s per GPU per dir in both variants,yes,1b1cc47,,,yes,first zero-timeout rung (post-fix binary),collector,,,,,,,,,,,,cala_M8388608_k64.csv
calib,calib_nvswitch,a,8,8,8,18,25,8388608,136,8.16,0.728633,728.633,80.59,0.1791,0,864,56,56,0,sweep,synthetic 8-GPU a2a; M per ordered pair; combine omitted; 450 GB/s per GPU per dir in both variants,yes,1b1cc47,,,yes,first zero-timeout rung (post-fix binary),collector,,,,,,,,,,,,cala_M8388608_k8.csv
calib,calib_nvswitch,b,8,8,8,1,450,131072,4800,16.00,0.047748,47.748,19.22,0.0427,0,0,56,56,0,sweep,synthetic 8-GPU a2a; M per ordered pair; combine omitted; 450 GB/s per GPU per dir in both variants,yes,1b1cc47,,,yes,first zero-timeout rung (post-fix binary),collector,,,,,,,,,,,,calb_M131072_k16.csv
calib,calib_nvswitch,b,8,8,8,1,450,131072,600,2.00,1.003870,1003.870,0.91,0.0020,8,352,56,56,0,sweep,synthetic 8-GPU a2a; M per ordered pair; combine omitted; 450 GB/s per GPU per dir in both variants,yes,1b1cc47,,,no,not the first qualifying rung of this walk,collector,,,,,,,,,,,,calb_M131072_k2.csv
calib,calib_nvswitch,b,8,8,8,1,450,131072,9600,32.00,0.047748,47.748,19.22,0.0427,0,0,56,56,0,sweep,synthetic 8-GPU a2a; M per ordered pair; combine omitted; 450 GB/s per GPU per dir in both variants,yes,1b1cc47,,,yes,first zero-timeout rung (post-fix binary),collector,,,,,,,,,,,,calb_M131072_k32.csv
calib,calib_nvswitch,b,8,8,8,1,450,131072,1200,4.00,0.047748,47.748,19.22,0.0427,0,0,56,56,0,sweep,synthetic 8-GPU a2a; M per ordered pair; combine omitted; 450 GB/s per GPU per dir in both variants,yes,1b1cc47,,,yes,first zero-timeout rung (post-fix binary),collector,,,,,,,,,,,,calb_M131072_k4.csv
calib,calib_nvswitch,b,8,8,8,1,450,131072,19200,64.00,0.047748,47.748,19.22,0.0427,0,0,56,56,0,sweep,synthetic 8-GPU a2a; M per ordered pair; combine omitted; 450 GB/s per GPU per dir in both variants,yes,1b1cc47,,,yes,first zero-timeout rung (post-fix binary),collector,,,,,,,,,,,,calb_M131072_k64.csv
calib,calib_nvswitch,b,8,8,8,1,450,131072,2400,8.00,0.047748,47.748,19.22,0.0427,0,0,56,56,0,sweep,synthetic 8-GPU a2a; M per ordered pair; combine omitted; 450 GB/s per GPU per dir in both variants,yes,1b1cc47,,,yes,first zero-timeout rung (post-fix binary),collector,,,,,,,,,,,,calb_M131072_k8.csv
calib,calib_nvswitch,b,8,8,8,1,450,2097152,4800,16.00,0.050800,50.800,288.98,0.6422,0,0,56,56,0,sweep,synthetic 8-GPU a2a; M per ordered pair; combine omitted; 450 GB/s per GPU per dir in both variants,yes,1b1cc47,,,yes,first zero-timeout rung (post-fix binary),collector,,,,,,,,,,,,calb_M2097152_k16.csv
calib,calib_nvswitch,b,8,8,8,1,450,2097152,600,2.00,1.035603,1035.603,14.18,0.0315,8,801,56,56,0,sweep,synthetic 8-GPU a2a; M per ordered pair; combine omitted; 450 GB/s per GPU per dir in both variants,yes,1b1cc47,,,no,not the first qualifying rung of this walk,collector,,,,,,,,,,,,calb_M2097152_k2.csv
calib,calib_nvswitch,b,8,8,8,1,450,2097152,9600,32.00,0.050800,50.800,288.98,0.6422,0,0,56,56,0,sweep,synthetic 8-GPU a2a; M per ordered pair; combine omitted; 450 GB/s per GPU per dir in both variants,yes,1b1cc47,,,yes,first zero-timeout rung (post-fix binary),collector,,,,,,,,,,,,calb_M2097152_k32.csv
calib,calib_nvswitch,b,8,8,8,1,450,2097152,1200,4.00,0.050800,50.800,288.98,0.6422,0,0,56,56,0,sweep,synthetic 8-GPU a2a; M per ordered pair; combine omitted; 450 GB/s per GPU per dir in both variants,yes,1b1cc47,,,yes,first zero-timeout rung (post-fix binary),collector,,,,,,,,,,,,calb_M2097152_k4.csv
calib,calib_nvswitch,b,8,8,8,1,450,2097152,19200,64.00,0.050800,50.800,288.98,0.6422,0,0,56,56,0,sweep,synthetic 8-GPU a2a; M per ordered pair; combine omitted; 450 GB/s per GPU per dir in both variants,yes,1b1cc47,,,yes,first zero-timeout rung (post-fix binary),collector,,,,,,,,,,,,calb_M2097152_k64.csv
calib,calib_nvswitch,b,8,8,8,1,450,2097152,2400,8.00,0.050800,50.800,288.98,0.6422,0,0,56,56,0,sweep,synthetic 8-GPU a2a; M per ordered pair; combine omitted; 450 GB/s per GPU per dir in both variants,yes,1b1cc47,,,yes,first zero-timeout rung (post-fix binary),collector,,,,,,,,,,,,calb_M2097152_k8.csv
calib,calib_nvswitch,b,8,8,8,1,450,32768,4800,16.00,0.047596,47.596,4.82,0.0107,0,0,56,56,0,sweep,synthetic 8-GPU a2a; M per ordered pair; combine omitted; 450 GB/s per GPU per dir in both variants,yes,1b1cc47,,,yes,first zero-timeout rung (post-fix binary),collector,,,,,,,,,,,,calb_M32768_k16.csv
calib,calib_nvswitch,b,8,8,8,1,450,32768,600,2.00,0.047596,47.596,4.82,0.0107,0,0,56,56,0,sweep,synthetic 8-GPU a2a; M per ordered pair; combine omitted; 450 GB/s per GPU per dir in both variants,yes,1b1cc47,,,yes,first zero-timeout rung (post-fix binary),collector,,,,,,,,,,,,calb_M32768_k2.csv
calib,calib_nvswitch,b,8,8,8,1,450,32768,9600,32.00,0.047596,47.596,4.82,0.0107,0,0,56,56,0,sweep,synthetic 8-GPU a2a; M per ordered pair; combine omitted; 450 GB/s per GPU per dir in both variants,yes,1b1cc47,,,yes,first zero-timeout rung (post-fix binary),collector,,,,,,,,,,,,calb_M32768_k32.csv
calib,calib_nvswitch,b,8,8,8,1,450,32768,1200,4.00,0.047596,47.596,4.82,0.0107,0,0,56,56,0,sweep,synthetic 8-GPU a2a; M per ordered pair; combine omitted; 450 GB/s per GPU per dir in both variants,yes,1b1cc47,,,yes,first zero-timeout rung (post-fix binary),collector,,,,,,,,,,,,calb_M32768_k4.csv
calib,calib_nvswitch,b,8,8,8,1,450,32768,19200,64.00,0.047596,47.596,4.82,0.0107,0,0,56,56,0,sweep,synthetic 8-GPU a2a; M per ordered pair; combine omitted; 450 GB/s per GPU per dir in both variants,yes,1b1cc47,,,yes,first zero-timeout rung (post-fix binary),collector,,,,,,,,,,,,calb_M32768_k64.csv
calib,calib_nvswitch,b,8,8,8,1,450,32768,2400,8.00,0.047596,47.596,4.82,0.0107,0,0,56,56,0,sweep,synthetic 8-GPU a2a; M per ordered pair; combine omitted; 450 GB/s per GPU per dir in both variants,yes,1b1cc47,,,yes,first zero-timeout rung (post-fix binary),collector,,,,,,,,,,,,calb_M32768_k8.csv
calib,calib_nvswitch,b,8,8,8,1,450,33554432,4800,16.00,0.524866,524.866,447.51,0.9945,0,0,56,56,1,sweep,synthetic 8-GPU a2a; M per ordered pair; combine omitted; 450 GB/s per GPU per dir in both variants,yes,1b1cc47,,,yes,first zero-timeout rung (post-fix binary),collector,,,,,,,,,,,,calb_M33554432_k16.csv
calib,calib_nvswitch,b,8,8,8,1,450,33554432,600,2.00,1.529333,1529.333,153.58,0.3413,8,801,56,56,1,sweep,synthetic 8-GPU a2a; M per ordered pair; combine omitted; 450 GB/s per GPU per dir in both variants,yes,1b1cc47,,,no,not the first qualifying rung of this walk,collector,,,,,,,,,,,,calb_M33554432_k2.csv
calib,calib_nvswitch,b,8,8,8,1,450,33554432,9600,32.00,0.524866,524.866,447.51,0.9945,0,0,56,56,1,sweep,synthetic 8-GPU a2a; M per ordered pair; combine omitted; 450 GB/s per GPU per dir in both variants,yes,1b1cc47,,,yes,first zero-timeout rung (post-fix binary),collector,,,,,,,,,,,,calb_M33554432_k32.csv
calib,calib_nvswitch,b,8,8,8,1,450,33554432,1200,4.00,0.525416,525.416,447.04,0.9934,0,0,56,56,1,sweep,synthetic 8-GPU a2a; M per ordered pair; combine omitted; 450 GB/s per GPU per dir in both variants,yes,1b1cc47,,,yes,first zero-timeout rung (post-fix binary),collector,,,,,,,,,,,,calb_M33554432_k4.csv
calib,calib_nvswitch,b,8,8,8,1,450,33554432,19200,64.00,0.524866,524.866,447.51,0.9945,0,0,56,56,1,sweep,synthetic 8-GPU a2a; M per ordered pair; combine omitted; 450 GB/s per GPU per dir in both variants,yes,1b1cc47,,,yes,first zero-timeout rung (post-fix binary),collector,,,,,,,,,,,,calb_M33554432_k64.csv
calib,calib_nvswitch,b,8,8,8,1,450,33554432,2400,8.00,0.524866,524.866,447.51,0.9945,0,0,56,56,1,sweep,synthetic 8-GPU a2a; M per ordered pair; combine omitted; 450 GB/s per GPU per dir in both variants,yes,1b1cc47,,,yes,first zero-timeout rung (post-fix binary),collector,,,,,,,,,,,,calb_M33554432_k8.csv
calib,calib_nvswitch,b,8,8,8,1,450,524288,4800,16.00,0.048359,48.359,75.89,0.1686,0,0,56,56,0,sweep,synthetic 8-GPU a2a; M per ordered pair; combine omitted; 450 GB/s per GPU per dir in both variants,yes,1b1cc47,,,yes,first zero-timeout rung (post-fix binary),collector,,,,,,,,,,,,calb_M524288_k16.csv
calib,calib_nvswitch,b,8,8,8,1,450,524288,600,2.00,1.011020,1011.020,3.63,0.0081,8,801,56,56,0,sweep,synthetic 8-GPU a2a; M per ordered pair; combine omitted; 450 GB/s per GPU per dir in both variants,yes,1b1cc47,,,no,not the first qualifying rung of this walk,collector,,,,,,,,,,,,calb_M524288_k2.csv
calib,calib_nvswitch,b,8,8,8,1,450,524288,9600,32.00,0.048359,48.359,75.89,0.1686,0,0,56,56,0,sweep,synthetic 8-GPU a2a; M per ordered pair; combine omitted; 450 GB/s per GPU per dir in both variants,yes,1b1cc47,,,yes,first zero-timeout rung (post-fix binary),collector,,,,,,,,,,,,calb_M524288_k32.csv
calib,calib_nvswitch,b,8,8,8,1,450,524288,1200,4.00,0.048359,48.359,75.89,0.1686,0,0,56,56,0,sweep,synthetic 8-GPU a2a; M per ordered pair; combine omitted; 450 GB/s per GPU per dir in both variants,yes,1b1cc47,,,yes,first zero-timeout rung (post-fix binary),collector,,,,,,,,,,,,calb_M524288_k4.csv
calib,calib_nvswitch,b,8,8,8,1,450,524288,19200,64.00,0.048359,48.359,75.89,0.1686,0,0,56,56,0,sweep,synthetic 8-GPU a2a; M per ordered pair; combine omitted; 450 GB/s per GPU per dir in both variants,yes,1b1cc47,,,yes,first zero-timeout rung (post-fix binary),collector,,,,,,,,,,,,calb_M524288_k64.csv
calib,calib_nvswitch,b,8,8,8,1,450,524288,2400,8.00,0.048359,48.359,75.89,0.1686,0,0,56,56,0,sweep,synthetic 8-GPU a2a; M per ordered pair; combine omitted; 450 GB/s per GPU per dir in both variants,yes,1b1cc47,,,yes,first zero-timeout rung (post-fix binary),collector,,,,,,,,,,,,calb_M524288_k8.csv
calib,calib_nvswitch,b,8,8,8,1,450,67108864,4800,16.00,1.046815,1046.815,448.75,0.9972,0,0,56,56,2,sweep,synthetic 8-GPU a2a; M per ordered pair; combine omitted; 450 GB/s per GPU per dir in both variants,yes,1b1cc47,,,yes,first zero-timeout rung (post-fix binary),collector,,,,,,,,,,,,calb_M67108864_k16.csv
