paper_ref,variant,substrate,hcp,tcp_C,p_pic_W,p_hi_W,p_lo_W,duty,period_s,n_periods,total_s,rise_s,total_over_rise,t_min_C,t_max_C,delta_pp_K,mean_last_C,mean_prev_C,drift_K,n_points_last_period,status,note
thermal,per_0p300s_lo210,glass,200000,60,43,700,210,0.5,0.3,3,0.9000,0.044,20.5,69.482,89.528,20.046,79.4623,79.4832,-0.0210,205,final,"period sweep for the swing-vs-period figure; P_lo is an ASSUMPTION (30% of TDP as the communication-phase floor, not measured); PIC constant at 43 W; peak-to-trough over the last period; TCP=60 C"
thermal,per_1s_lo210,glass,200000,60,43,700,210,0.5,1.0,3,3.0000,0.044,68.2,69.508,89.652,20.144,79.5351,79.5602,-0.0251,207,final,"period sweep for the swing-vs-period figure; P_lo is an ASSUMPTION (30% of TDP as the communication-phase floor, not measured); PIC constant at 43 W; peak-to-trough over the last period; TCP=60 C"
thermal,per_3s_lo210,glass,200000,60,43,700,210,0.5,3.0,3,9.0000,0.044,204.5,69.464,89.737,20.272,79.5543,79.5986,-0.0443,219,final,"period sweep for the swing-vs-period figure; P_lo is an ASSUMPTION (30% of TDP as the communication-phase floor, not measured); PIC constant at 43 W; peak-to-trough over the last period; TCP=60 C"
thermal,per_0p001s_lo0,glass,200000,60,43,700,0,0.5,0.001,250,0.2500,0.044,5.7,74.987,75.021,0.035,75.0039,75.0036,0.0003,206,final,"period sweep for the swing-vs-period figure; P_lo is an ASSUMPTION (30% of TDP as the communication-phase floor, not measured); PIC constant at 43 W; peak-to-trough over the last period; TCP=60 C"
thermal,per_0p003s_lo0,glass,200000,60,43,700,0,0.5,0.003,84,0.2520,0.044,5.7,74.847,75.161,0.314,75.0040,75.0035,0.0005,205,final,"period sweep for the swing-vs-period figure; P_lo is an ASSUMPTION (30% of TDP as the communication-phase floor, not measured); PIC constant at 43 W; peak-to-trough over the last period; TCP=60 C"
thermal,per_0p010s_lo0,glass,200000,60,43,700,0,0.5,0.01,25,0.2500,0.044,5.7,73.835,76.170,2.335,74.9988,75.0009,-0.0021,205,final,"period sweep for the swing-vs-period figure; P_lo is an ASSUMPTION (30% of TDP as the communication-phase floor, not measured); PIC constant at 43 W; peak-to-trough over the last period; TCP=60 C"
thermal,per_0p030s_lo0,glass,200000,60,43,700,0,0.5,0.03,9,0.2700,0.044,6.1,70.357,79.654,9.297,74.9847,74.9996,-0.0149,205,final,"period sweep for the swing-vs-period figure; P_lo is an ASSUMPTION (30% of TDP as the communication-phase floor, not measured); PIC constant at 43 W; peak-to-trough over the last period; TCP=60 C"
thermal,per_0p100s_lo0,glass,200000,60,43,700,0,0.5,0.1,6,0.6000,0.044,13.6,62.970,87.149,24.179,75.0043,75.0477,-0.0434,205,final,"period sweep for the swing-vs-period figure; P_lo is an ASSUMPTION (30% of TDP as the communication-phase floor, not measured); PIC constant at 43 W; peak-to-trough over the last period; TCP=60 C"
thermal,per_0p300s_lo0,glass,200000,60,43,700,0,0.5,0.3,3,0.9000,0.044,20.5,60.768,89.405,28.636,75.0253,75.0553,-0.0300,205,final,"period sweep for the swing-vs-period figure; P_lo is an ASSUMPTION (30% of TDP as the communication-phase floor, not measured); PIC constant at 43 W; peak-to-trough over the last period; TCP=60 C"
thermal,per_1s_lo0,glass,200000,60,43,700,0,0.5,1.0,3,3.0000,0.044,68.2,60.805,89.582,28.777,75.1294,75.1653,-0.0359,207,final,"period sweep for the swing-vs-period figure; P_lo is an ASSUMPTION (30% of TDP as the communication-phase floor, not measured); PIC constant at 43 W; peak-to-trough over the last period; TCP=60 C"
thermal,per_3s_lo0,glass,200000,60,43,700,0,0.5,3.0,3,9.0000,0.044,204.5,60.743,89.703,28.960,75.1568,75.2200,-0.0632,219,final,"period sweep for the swing-vs-period figure; P_lo is an ASSUMPTION (30% of TDP as the communication-phase floor, not measured); PIC constant at 43 W; peak-to-trough over the last period; TCP=60 C"
thermal,ctl_tcp40_86p75ms_lo210,glass,200000,40,43,700,210,0.5,0.08675,6,0.5205,0.044,11.8,51.587,67.392,15.805,59.4538,59.4820,-0.0282,205,final,"period sweep for the swing-vs-period figure; P_lo is an ASSUMPTION (30% of TDP as the communication-phase floor, not measured); PIC constant at 43 W; peak-to-trough over the last period; TCP=40 C"
thermal,ctl_tcp40_10p84ms_lo0,glass,200000,40,43,700,0,0.5,0.01084,40,0.4336,0.044,9.9,53.740,56.363,2.623,55.0468,55.0501,-0.0033,205,final,"period sweep for the swing-vs-period figure; P_lo is an ASSUMPTION (30% of TDP as the communication-phase floor, not measured); PIC constant at 43 W; peak-to-trough over the last period; TCP=40 C"
thermal,per_0p001s_lo210,glass,200000,60,43,700,210,0.5,0.001,250,0.2500,0.044,5.7,79.435,79.459,0.024,79.4473,79.4471,0.0002,206,final,"period sweep for the swing-vs-period figure; P_lo is an ASSUMPTION (30% of TDP as the communication-phase floor, not measured); PIC constant at 43 W; peak-to-trough over the last period; TCP=60 C; re-run after a one-off MAPDL segmentation violation in POST26, same deck and same time-stepping as every other row"
